"Quarters","Rent_EW","Rent_VW"
"CBSAID","22180","OFF"
"2006Q2","16.02","15.283110514872"
"2006Q3","14.8424702108","15.203641319721"
"2006Q4","15.883888864626","16.636157190128"
"2007Q1","14.614374972704","14.00855570839"
"2007Q2","12.069712903922","11.180593694868"
"2007Q3","12.672388154281","11.950521643415"
"2007Q4","13.61037630572","13.252121897305"
"2008Q1","14.439070778776","14.658937731936"
"2008Q2","13.251408782044","12.759435910846"
"2008Q3","13.128036323008","12.834597925484"
"2008Q4","13.465824042809","13.974733145418"
"2009Q1","13.845714665436","15.220080861686"
"2009Q2","13.781796751185","14.837581962621"
"2009Q3","14.036319022566","14.867340464344"
"2009Q4","14.428735715056","16.167420726616"
"2010Q1","14.984965256454","16.666111847547"
"2010Q2","14.85174012664","16.369636855948"
"2010Q3","14.740991781358","15.96993715724"
"2010Q4","14.640920807781","15.887746266709"
"2011Q1","14.518812558987","16.291091332463"
"2011Q2","14.635043755673","16.21836535208"
"2011Q3","14.32921590532","15.549083956337"
"2011Q4","14.427976269796","16.054266092614"
"2012Q1","14.540896092602","16.535627354132"
"2012Q2","14.703848487722","15.860712944388"
