"Quarters","Rent_EW","Rent_VW"
"CBSAID","43340","OFF"
"2006Q1","17.617227894149","20.038915913828"
"2006Q2","12.63031738666","11.173501458784"
"2006Q3","12.63031738666","11.173501458784"
"2006Q4","12.075423467787","11.175700521051"
"2007Q1","10.807501556361","10.971854356225"
"2007Q2","11.460178896519","11.130286259541"
"2007Q3","11.749141790756","10.694208864421"
"2007Q4","12.438850938395","11.504325707674"
"2008Q1","11.536520713394","11.05523536031"
"2008Q2","11.499417896694","11.363294526201"
"2008Q3","11.239186148178","11.339863859272"
"2008Q4","11.707419523786","11.649581409929"
"2009Q1","11.62211481147","11.691305188259"
"2009Q2","11.702614492773","11.344023126848"
"2009Q3","11.591439083094","11.197878803793"
"2009Q4","12.298478452885","10.179219584308"
"2010Q1","12.349808841729","11.927214503441"
"2010Q2","12.352829333584","11.589733648851"
"2010Q3","12.427207848158","11.484017734436"
"2010Q4","12.662148882029","11.455039088539"
"2011Q1","12.820647562252","12.188024832009"
"2011Q2","12.904498035539","11.997823706972"
"2011Q3","12.919818888155","12.056195381234"
"2011Q4","12.858648241244","12.015447087752"
"2012Q1","12.878911353276","12.298774131876"
"2012Q2","13.088827568152","12.214874860495"
