"Quarters","Rent_EW","Rent_VW"
"CBSAID","14260","OFF"
"2006Q1","18.249973452267","19.407232686572"
"2006Q2","14.945315399132","14.700438809736"
"2006Q3","14.954128468633","14.842373411672"
"2006Q4","14.891660681487","14.473096122437"
"2007Q1","15.036713625991","15.220429206136"
"2007Q2","14.961394954751","15.269278597314"
"2007Q3","14.935902726906","15.721431749928"
"2007Q4","15.375840500528","16.031675538105"
"2008Q1","15.34130694419","16.655919926326"
"2008Q2","15.419119932717","17.401131577852"
"2008Q3","15.348910179722","16.950125105961"
"2008Q4","15.313542119749","16.821209423077"
"2009Q1","15.413490453056","16.881371202534"
"2009Q2","15.225813431378","16.754963975052"
"2009Q3","15.14782576309","16.52342153514"
"2009Q4","14.253444876436","14.435642235789"
"2010Q1","14.308720479922","15.349799758648"
"2010Q2","14.144579905524","15.076909077171"
"2010Q3","13.90226824283","14.891455230966"
"2010Q4","13.795214991857","14.443291875385"
"2011Q1","13.488197883788","14.608669921304"
"2011Q2","13.305999652244","14.379829392783"
"2011Q3","13.172655472288","14.260941754975"
"2011Q4","13.139350233191","13.73976464751"
"2012Q1","13.086377254365","14.016161336075"
"2012Q2","12.897013806493","13.926808001406"
