"Quarters","Rent_EW","Rent_VW"
"CBSAID","10580","OFF"
"2006Q1","13.167958711338","14.198418884311"
"2006Q2","13.158559619105","14.11139124867"
"2006Q3","13.054649782587","13.899022326244"
"2006Q4","12.776271869053","13.324021514064"
"2007Q1","13.647602627375","14.448015305194"
"2007Q2","13.287116378685","13.350006715049"
"2007Q3","13.147478815879","13.31131778112"
"2007Q4","12.934202352118","13.064632550408"
"2008Q1","13.556060440945","14.051701479146"
"2008Q2","13.821493511942","14.232622926468"
"2008Q3","13.832451581613","14.104125309104"
"2008Q4","13.949625720493","14.139125370968"
"2009Q1","14.210972670249","14.158630449621"
"2009Q2","14.284600258855","14.217450563573"
"2009Q3","14.243127542791","14.205962824285"
"2009Q4","14.45628907194","14.672476189264"
"2010Q1","14.82603485989","14.891105504089"
"2010Q2","14.923249653123","14.929142827337"
"2010Q3","14.913457826424","15.170232033329"
"2010Q4","14.816065125698","15.451713270848"
"2011Q1","14.412555963371","15.179455717972"
"2011Q2","14.528971196541","15.158402537247"
"2011Q3","14.535368734215","15.026829766932"
"2011Q4","14.601868048613","15.205052178468"
"2012Q1","14.321754767207","14.888932620182"
"2012Q2","14.171739022989","14.722277909716"
