"Quarters","Rent_EW","Rent_VW"
"CBSAID","29940","OFF"
"2000Q3","17.250009219988","17.250009219988"
"2000Q4","17.250009219988","17.250009219988"
"2001Q1","16.625004609994","17.138146406983"
"2001Q2","16.625004609994","17.138146406983"
"2001Q3","16.625004609994","17.138146406983"
"2001Q4","17.740003073329","18.430522088352"
"2002Q1","19.759999401396","19.083582578158"
"2002Q2","20.141241589626","21.000480095145"
"2002Q3","15.836146122086","19.595724127512"
"2002Q4","15.285189976271","19.013905110042"
"2003Q1","15.398417190283","19.201823558402"
"2003Q2","15.217330418719","17.160357853271"
"2003Q3","15.725094701829","17.225902493486"
"2003Q4","16.262110278047","17.8165536865"
"2004Q1","16.701582660979","17.771566189515"
"2004Q2","16.040926263795","18.169245882314"
"2004Q3","16.190947457146","18.683239304183"
"2004Q4","16.207915488357","18.766500758939"
"2005Q1","16.544438401578","18.871085824548"
"2005Q2","16.182345703353","18.545403910299"
"2005Q3","15.670027419681","17.02478865397"
"2005Q4","16.196205046569","17.564110697941"
"2006Q1","16.216888852233","16.829448818897"
"2006Q2","16.362502815381","16.931356055622"
"2006Q3","16.329471148035","16.872046342448"
"2006Q4","16.372770093021","16.733241966166"
"2007Q1","15.766746640051","15.61206558169"
"2007Q2","16.089935839049","17.330003177881"
"2007Q3","16.148064492852","17.563551443795"
"2007Q4","16.242437618894","17.362483584145"
"2008Q1","16.324177721203","17.272319682088"
"2008Q2","16.701467770224","17.420409283753"
"2008Q3","16.607777450488","17.184405227412"
"2008Q4","16.447126868457","17.354262844105"
"2009Q1","16.059013870737","16.118332676777"
"2009Q2","16.336457457628","16.008836819635"
"2009Q3","16.535580026854","16.302835589794"
"2009Q4","15.911323735813","16.654317552116"
"2010Q1","15.931245643701","17.539095840867"
"2010Q2","15.948610969984","17.286708880697"
"2010Q3","15.382256275945","16.276906023762"
"2010Q4","15.452542584149","16.101720932072"
"2011Q1","15.470484885514","16.402333974511"
"2011Q2","15.753644597062","16.52162379747"
"2011Q3","15.74241475792","16.570898990215"
"2011Q4","16.050146011","16.839732776874"
"2012Q1","16.367749905748","17.039745969813"
"2012Q2","17.12632809306","20.610654687496"
