"Quarters","Rent_EW","Rent_VW"
"CBSAID","15940","OFF"
"2000Q1","10.333333333333","10.087190320722"
"2000Q2","10.812","10.312982231471"
"2000Q3","11.343333333333","10.500767012333"
"2000Q4","13.967142857142","13.241901872197"
"2001Q1","15.626127409285","13.154107731769"
"2001Q2","12.057036393028","12.791005605796"
"2001Q3","12.350432525791","12.676094832178"
"2001Q4","12.496979354701","12.651765541966"
"2002Q1","12.602826800146","12.826022702809"
"2002Q2","12.645824641264","12.789423450136"
"2002Q3","11.978753281621","12.236123841175"
"2002Q4","12.243548661648","12.349858792282"
"2003Q1","11.979206433558","10.793935578133"
"2003Q2","12.031891691034","10.777185110696"
"2003Q3","12.69495118223","10.974262682508"
"2003Q4","13.373152030233","12.456609218613"
"2004Q1","13.538299595027","12.563723482286"
"2004Q2","13.345629905172","12.682995811207"
"2004Q3","13.189012472067","12.55472981916"
"2004Q4","13.356233033313","12.309641985136"
"2005Q1","13.570198690028","12.807969467158"
"2005Q2","14.153854150011","13.273197244646"
"2005Q3","14.373407186454","13.85374997862"
"2005Q4","14.304086878626","13.838620104777"
"2006Q1","14.265541001616","14.046215098241"
"2006Q2","14.568773274666","14.842067725736"
"2006Q3","14.459209920275","14.475094313035"
"2006Q4","14.485062237159","14.982541937405"
"2007Q1","15.006143821374","14.809062475851"
"2007Q2","13.884182490284","14.484281301722"
"2007Q3","13.751372632687","13.995920294518"
"2007Q4","13.74961710982","13.494506070322"
"2008Q1","13.663615514723","13.894402099843"
"2008Q2","13.688660807886","14.012184660729"
"2008Q3","13.783979914429","14.049287817358"
"2008Q4","13.671108437584","13.917594274908"
"2009Q1","13.546775083489","13.608199564135"
"2009Q2","13.651000289245","13.98844999936"
"2009Q3","13.803802672115","14.074538856102"
"2009Q4","13.823996252451","14.07963364937"
"2010Q1","13.82675694851","14.098455481626"
"2010Q2","13.540601274381","13.769253698986"
"2010Q3","13.394993799167","13.37135893662"
"2010Q4","13.29907983177","13.69845514483"
"2011Q1","12.917984606808","13.044948991254"
"2011Q2","12.599663922658","13.043512456592"
"2011Q3","12.511794737621","12.76824344391"
"2011Q4","12.525578682356","12.983563268202"
"2012Q1","12.811996612222","12.541045393374"
"2012Q2","12.76854215917","13.097839779829"
