"Quarters","Rent_EW","Rent_VW"
"CBSAID","24660","OFF"
"2005Q3","10.833333333333","7.692295357973"
"2005Q4","18","21.308156334713"
"2006Q1","13.829600137964","14.723212964698"
"2006Q2","13.664811249394","14.440766037787"
"2006Q3","13.268242875468","13.605141146323"
"2006Q4","13.671956186907","14.340363861175"
"2007Q1","14.06528791434","14.681151004698"
"2007Q2","13.796926089652","14.513586223077"
"2007Q3","13.518142457788","14.024934029315"
"2007Q4","13.44883729228","14.224548428096"
"2008Q1","13.704777472923","14.511835256691"
"2008Q2","13.804229809082","14.580958265984"
"2008Q3","13.757850069772","14.951413682365"
"2008Q4","13.816145807783","14.642537868907"
"2009Q1","13.639284425682","14.654449460532"
"2009Q2","13.675999805407","14.666371384497"
"2009Q3","13.586504216931","15.035813935722"
"2009Q4","12.884280225158","13.603866080333"
"2010Q1","13.201809446971","14.357064402759"
"2010Q2","13.22485718031","14.184660788674"
"2010Q3","13.349498896617","14.255802234365"
"2010Q4","13.30315229756","14.571987314553"
"2011Q1","12.943429920891","14.447878862309"
"2011Q2","12.873774562434","14.344286934761"
"2011Q3","12.815006138062","14.477827792339"
"2011Q4","12.975346574472","14.440525754869"
"2012Q1","12.945586829014","14.385108217644"
"2012Q2","12.865583715777","14.36175376827"
