"Quarters","Rent_EW","Rent_VW"
"CBSAID","16700","OFF"
"2006Q1","19.1875","21.24168325761"
"2006Q2","18.28906205747","19.005384980468"
"2006Q3","18.680996118174","19.028876099717"
"2006Q4","18.427230868522","20.217644712979"
"2007Q1","18.129084878457","19.051846152343"
"2007Q2","17.738198214154","18.509040115619"
"2007Q3","17.859677814965","17.521760031958"
"2007Q4","18.229463601454","18.876596662686"
"2008Q1","18.751029733931","18.937211826241"
"2008Q2","18.291864089113","18.297305530155"
"2008Q3","18.380047007416","17.9863927909"
"2008Q4","18.534508986694","17.676334972922"
"2009Q1","18.720391005923","17.832723823744"
"2009Q2","18.651330089902","17.885413490351"
"2009Q3","18.252190824457","18.09124356486"
"2009Q4","17.720017447355","16.403050799689"
"2010Q1","17.867560361934","17.814797293371"
"2010Q2","18.002482140904","18.239645471035"
"2010Q3","17.60188709582","18.143337479862"
"2010Q4","17.502485773492","18.203813893203"
"2011Q1","17.341345568728","17.841412508928"
"2011Q2","17.146986621267","17.915867408983"
"2011Q3","17.068692697159","17.886609129359"
"2011Q4","16.970663078072","18.013319120158"
"2012Q1","16.829010077078","18.105493763729"
"2012Q2","16.548820993459","17.604730033156"
