"Quarters","Rent_EW","Rent_VW"
"CBSAID","12100","OFF"
"1997Q3","17.524943820224","18.334968526155"
"1997Q4","17.058851435705","18.243555372241"
"1998Q1","17.537058307816","18.070669530875"
"1998Q2","17.760412440378","18.299983012715"
"1998Q3","18.049197188597","18.537075750871"
"1998Q4","17.77356576536","18.235511004539"
"1999Q1","17.58073486778","18.226444679576"
"1999Q2","17.567195115726","18.047640758859"
"1999Q3","18.368749446682","19.021603672149"
"1999Q4","18.505692800084","18.856078021921"
"2000Q1","19.026188541574","19.439913421079"
"2000Q2","18.742283333894","19.400626033598"
"2000Q3","18.918614158497","19.511033365422"
"2000Q4","18.962536157147","20.009083345725"
"2001Q1","19.111148880717","19.937291553226"
"2001Q2","19.73881653107","20.767967450823"
"2001Q3","19.017638521515","20.657826622462"
"2001Q4","18.475998001462","20.379985179419"
"2002Q1","18.763623103908","20.343388628779"
"2002Q2","18.91680492209","20.375972153764"
"2002Q3","18.178327617612","19.492643397943"
"2002Q4","18.925980577388","22.114872654499"
"2003Q1","18.897682106999","22.096843686859"
"2003Q2","18.763238477551","22.48071921453"
"2003Q3","18.763212503525","21.845281384538"
"2003Q4","18.433329845998","21.391651109572"
"2004Q1","17.8666613102","18.028620062413"
"2004Q2","17.976373169461","18.053739529234"
"2004Q3","17.842144895478","18.138647010856"
"2004Q4","17.789290777353","18.230307689843"
"2005Q1","19.228977532828","20.653761249787"
"2005Q2","19.133452941055","20.737293729372"
"2005Q3","18.661162476885","20.5117639852"
"2005Q4","19.080715564747","21.0002858535"
"2006Q1","19.332673146879","21.157760650548"
"2006Q2","19.62836519471","21.742497844361"
"2006Q3","19.93007864575","22.169615057761"
"2006Q4","20.53958127035","21.885685531058"
"2007Q1","21.227852436514","21.88629309988"
"2007Q2","21.660702310554","22.704232122688"
"2007Q3","21.610580474435","22.401182216563"
"2007Q4","22.070907184364","22.897881764757"
"2008Q1","21.345840439563","22.564683901494"
"2008Q2","21.196731457647","22.420176769187"
"2008Q3","21.707176911628","22.504981003785"
"2008Q4","21.874723741563","22.788453966014"
"2009Q1","21.965707973255","22.71924419271"
"2009Q2","21.727895727733","22.435687573303"
"2009Q3","21.443762055092","22.485533469725"
"2009Q4","21.13923444513","22.614221100345"
"2010Q1","21.226868490226","22.80894789445"
"2010Q2","20.808373584952","22.512467355493"
"2010Q3","20.512574523325","22.147595412965"
"2010Q4","20.766777732087","21.749264281805"
"2011Q1","20.480914021421","21.747884322281"
"2011Q2","20.04145138426","20.937707327821"
"2011Q3","19.937298518153","20.296143165154"
"2011Q4","20.150140277879","20.552014347886"
"2012Q1","19.566245294122","20.722195780443"
"2012Q2","19.90241249873","20.458085121307"
