"Quarters","Rent_EW","Rent_VW"
"CBSAID","37980","OFF"
"1997Q3","17.842422052437","19.178151858955"
"1997Q4","17.909742610775","19.220472165452"
"1998Q1","17.640914703917","18.154161995892"
"1998Q2","17.988849824492","18.964383273772"
"1998Q3","18.142058379345","18.961892972728"
"1998Q4","18.28459040075","19.359586238831"
"1999Q1","18.373347604961","19.634112351389"
"1999Q2","18.446485920788","19.741586702977"
"1999Q3","18.657396428307","20.466398229022"
"1999Q4","18.670190201646","20.700504553064"
"2000Q1","18.714717135943","20.950141705387"
"2000Q2","18.954396246156","21.148791740184"
"2000Q3","19.187087402819","21.517679102488"
"2000Q4","19.508410279358","21.709973055341"
"2001Q1","19.871938864955","23.132381279364"
"2001Q2","19.949733089974","23.439504215178"
"2001Q3","20.155798516337","23.506709912473"
"2001Q4","20.15043008879","23.315376398827"
"2002Q1","20.384340534764","23.325872624888"
"2002Q2","20.361755601267","23.124276525279"
"2002Q3","20.339113736529","22.702955231606"
"2002Q4","20.355876812929","22.521502471112"
"2003Q1","20.280563974284","22.207408359664"
"2003Q2","20.001755737676","21.575011978379"
"2003Q3","19.944496110797","21.49131167428"
"2003Q4","20.046137729139","21.714002402466"
"2004Q1","20.03789158443","21.627884434474"
"2004Q2","20.112611958052","21.695201174468"
"2004Q3","20.081914387311","21.584766804878"
"2004Q4","20.110275758945","21.583177356209"
"2005Q1","20.154794287837","21.672603644713"
"2005Q2","20.19180332153","21.779442692451"
"2005Q3","20.206695792679","21.665341775851"
"2005Q4","20.194513515034","21.815965961268"
"2006Q1","20.746952669002","22.086355674418"
"2006Q2","20.448128300718","21.96865354735"
"2006Q3","20.595362615758","22.045560134372"
"2006Q4","20.549180993071","22.217749440843"
"2007Q1","20.977381800207","22.846612484457"
"2007Q2","20.980451277524","23.086191873595"
"2007Q3","21.091202156264","23.29147851605"
"2007Q4","21.252447386657","23.326541551646"
"2008Q1","21.378842011356","23.394454473704"
"2008Q2","21.221201905437","23.178381944891"
"2008Q3","21.130658688049","23.005080672248"
"2008Q4","21.024837225847","22.994200887373"
"2009Q1","20.941697691722","22.934682115224"
"2009Q2","20.745036478385","22.782164453334"
"2009Q3","20.618669178749","22.582440063252"
"2009Q4","20.84585919683","22.758997327437"
"2010Q1","20.300811580961","22.486849506816"
"2010Q2","20.134619886673","22.264369565316"
"2010Q3","20.117149295039","22.045861076419"
"2010Q4","20.34032138739","22.248764253418"
"2011Q1","19.840946660513","21.971409890918"
"2011Q2","19.768628110172","21.805147385685"
"2011Q3","19.68470325287","21.859585415404"
"2011Q4","19.92530136844","22.088165308754"
"2012Q1","19.791613698278","21.983422189042"
"2012Q2","19.942679889121","23.225300052503"
