"Quarters","Rent_EW","Rent_VW"
"CBSAID","41780","OFF"
"2000Q1","15.77","15.77"
"2000Q2","11.14","12.009491525423"
"2000Q3","11.14","12.009491525423"
"2000Q4","13.6375","13.562978723404"
"2001Q1","12.91","12.325833333333"
"2001Q2","14.337142857142","15.043134328358"
"2001Q3","13.295","13.868701298701"
"2001Q4","12.718333333333","13.920756302521"
"2002Q1","10.977142857142","11.167980535279"
"2002Q2","11.368","11.35604519774"
"2002Q3","11.368","11.35604519774"
"2002Q4","11.176","11.274689265536"
"2003Q1","11.176","11.274689265536"
"2003Q2","11.38","11.38"
"2003Q3","11.079960629921","11.160374639769"
"2003Q4","9.529539129646","9.152698605214"
"2004Q1","9.529539129646","9.152698605214"
"2004Q2","9.505714285714","9.505714285714"
"2004Q3","9.505714285714","9.505714285714"
"2004Q4","11.869167684167","11.084348239771"
"2005Q1","12.054893341952","10.633830236956"
"2005Q2","11.574740373541","10.729414598891"
"2005Q3","11.574740373541","10.729414598891"
"2005Q4","10.37014977968","10.337769718947"
"2006Q1","9.682448412698","9.674477149496"
"2006Q2","11.654176223372","11.045487456876"
"2006Q3","11.648334154445","11.044996257649"
"2006Q4","11.648334154445","11.044996257649"
"2007Q1","23.445831721735","13.329401088928"
"2007Q2","11.13876588534","10.1391606053"
"2007Q3","11.002441172226","10.112719077132"
"2007Q4","10.967730095269","10.360608943862"
"2008Q1","10.977173782924","10.437806328122"
"2008Q2","10.977173782924","10.437806328122"
"2008Q3","12.88387329587","11.392511828841"
"2008Q4","12.695287150669","10.951737529835"
"2009Q1","13.4426650655","12.118120937238"
"2009Q2","13.065873595024","12.438824198372"
"2009Q3","12.463442228325","11.428228397894"
"2009Q4","12.797308264881","11.606839514584"
"2010Q1","12.093099470293","11.295609255969"
"2010Q2","12.795229075506","11.610095296648"
"2010Q3","13.143146275318","12.358561699367"
"2010Q4","14.051180016245","12.946218707675"
"2011Q1","12.894817629375","12.601306434851"
"2011Q2","12.05922319411","12.259991387448"
"2011Q3","12.191012659494","12.349624973956"
"2011Q4","13.437177947121","13.615203196994"
"2012Q1","12.3112979113","12.792248806478"
"2012Q2","11.675684080903","12.035135919512"
