"Quarters","Rent_EW","Rent_VW"
"CBSAID","33460","OFF"
"2005Q3","16.013194261439","18.711546328425"
"2005Q4","14.736347170879","14.101386027454"
"2006Q1","14.692279952231","13.957565703427"
"2006Q2","14.814168126328","14.049318008452"
"2006Q3","15.805101710438","16.243225471936"
"2006Q4","15.125923165619","14.944081422775"
"2007Q1","15.211985871254","15.180342247638"
"2007Q2","15.396860017226","15.408034007526"
"2007Q3","16.295804591445","17.303562776461"
"2007Q4","15.682961887714","15.895000989892"
"2008Q1","15.41378995815","15.612268686003"
"2008Q2","15.497752938621","15.852917452599"
"2008Q3","15.597419228849","15.799977709972"
"2008Q4","16.079321439655","16.09740738729"
"2009Q1","16.204558613566","16.302537262564"
"2009Q2","16.272037057796","16.40328399632"
"2009Q3","16.290623186302","16.503554732711"
"2009Q4","17.735258531463","18.624862324955"
"2010Q1","16.142319749995","16.162446346156"
"2010Q2","15.997316972036","15.965307137089"
"2010Q3","15.905704957681","15.72661791214"
"2010Q4","16.688227610695","17.180892280644"
"2011Q1","15.906831632186","15.821233080139"
"2011Q2","15.858258550351","15.785123734471"
"2011Q3","15.851706371129","15.845729525887"
"2011Q4","16.499006913489","16.991581173033"
"2012Q1","16.058004663775","15.946938114771"
"2012Q2","16.102048188524","16.33484295444"
