"Quarters","Rent_EW","Rent_VW"
"CBSAID","49340","OFF"
"1998Q1","15.770146631361","17.233592959099"
"1998Q2","15.993883076373","17.682129881608"
"1998Q3","15.843308656736","17.782125907615"
"1998Q4","16.7834909883","19.207880012906"
"1999Q1","17.032518990035","20.227163596903"
"1999Q2","16.790252885833","19.99976735675"
"1999Q3","17.216185342198","20.026027212522"
"1999Q4","17.441073393553","20.077083121967"
"2000Q1","17.686873241353","19.841666285181"
"2000Q2","17.477965323724","20.704917669949"
"2000Q3","18.154013799542","21.578482554415"
"2000Q4","18.838322189124","21.370991916003"
"2001Q1","19.382435492478","21.372421308357"
"2001Q2","19.27520622811","21.749287705702"
"2001Q3","19.059589702287","20.948540264331"
"2001Q4","18.767818046165","19.428527616529"
"2002Q1","18.522066531409","18.830541649861"
"2002Q2","18.102838461285","18.687204093532"
"2002Q3","17.993867591333","18.239736469735"
"2002Q4","17.772911414205","17.940842341608"
"2003Q1","17.451293366121","17.436016992066"
"2003Q2","17.268845855291","17.261042177076"
"2003Q3","17.35863108598","17.678473067446"
"2003Q4","17.054524535678","17.190752251858"
"2004Q1","17.263475566665","17.230257911382"
"2004Q2","17.27002115134","17.162639316097"
"2004Q3","17.454481201613","18.53365052486"
"2004Q4","17.400330380742","18.565857219669"
"2005Q1","17.661545787566","17.869405998674"
"2005Q2","17.702023719878","18.581139452557"
"2005Q3","17.777374208938","18.898934065669"
"2005Q4","17.850410825682","18.098523072436"
"2006Q1","17.952746998552","18.373346451036"
"2006Q2","18.099444229657","18.343742460071"
"2006Q3","18.215322945198","18.627957295304"
"2006Q4","18.461630153097","18.748122231956"
"2007Q1","18.503354442397","18.814989800196"
"2007Q2","18.253947929206","18.818824294263"
"2007Q3","18.237863969046","18.876210463518"
"2007Q4","18.458161893944","18.596250429703"
"2008Q1","18.367528529351","18.557561492449"
"2008Q2","18.233415876548","18.554597261186"
"2008Q3","18.164510101507","18.44409317723"
"2008Q4","18.26991583078","18.354785992422"
"2009Q1","18.261390368872","18.255958350846"
"2009Q2","17.428901084335","17.86156992602"
"2009Q3","17.48446912396","17.853752587177"
"2009Q4","16.830337261405","17.373544264064"
"2010Q1","16.820543926944","17.321921104858"
"2010Q2","16.591163738159","17.244159616524"
"2010Q3","16.420510634528","17.058327396289"
"2010Q4","16.154112923492","16.921684751706"
"2011Q1","15.818740020031","16.725952321974"
"2011Q2","15.975307902998","16.744371069067"
"2011Q3","15.877342303234","16.750423808187"
"2011Q4","15.706355090972","16.625271976826"
"2012Q1","15.624393243546","16.563291144591"
"2012Q2","15.646976387835","16.727755901566"
