"Quarters","Rent_EW","Rent_VW"
"CBSAID","26620","OFF"
"2006Q2","12.810790381772","12.51152277274"
"2006Q3","12.810790381772","12.51152277274"
"2006Q4","13.510115982911","17.309325303756"
"2007Q1","24","24"
"2007Q2","13.264951573412","16.925332460411"
"2007Q3","13.480000607041","16.21622860572"
"2007Q4","12.659725000089","12.534010867377"
"2008Q1","13.147076871299","13.2034158592"
"2008Q2","13.706181896948","13.421437806386"
"2008Q3","13.573928875249","13.449563152681"
"2008Q4","13.715924995142","13.603758890982"
"2009Q1","13.933148731405","15.633061390691"
"2009Q2","13.97299924528","15.025413332512"
"2009Q3","13.823756137169","14.80063101484"
"2009Q4","13.403632017662","13.392031426596"
"2010Q1","13.798075968844","15.00713923559"
"2010Q2","13.596238490638","14.885398279827"
"2010Q3","14.197325846135","15.331680334758"
"2010Q4","14.355867247895","14.453862563974"
"2011Q1","14.294047016121","14.647239663629"
"2011Q2","14.054397854608","14.326134118002"
"2011Q3","13.996893372544","14.830621390653"
"2011Q4","13.886139509372","14.601504131969"
"2012Q1","13.807545809652","14.51221119117"
"2012Q2","14.203283712576","14.373270457494"
