"Quarters","Rent_EW","Rent_VW"
"CBSAID","37100","OFF"
"1996Q2","18.338204060812","18.375589313776"
"1996Q3","18.476364937616","18.57578694232"
"1996Q4","17.921804079475","18.520365733011"
"1997Q1","17.968321363397","18.772881518273"
"1997Q2","18.359772851836","19.329989568056"
"1997Q3","18.729423605025","19.807980541677"
"1997Q4","18.574096334385","19.208758904005"
"1998Q1","18.084688972844","16.700700115804"
"1998Q2","18.29149473691","16.744297490537"
"1998Q3","18.400839187254","16.694294551415"
"1998Q4","18.679796815451","18.98865210349"
"1999Q1","18.90740296043","18.838849755738"
"1999Q2","18.9159111586","19.195432963458"
"1999Q3","18.868783496337","18.675906322112"
"1999Q4","19.019511375481","18.402359242477"
"2000Q1","19.331775508903","21.290420400954"
"2000Q2","19.774548526355","21.485363138687"
"2000Q3","19.195669630888","20.950526500669"
"2000Q4","19.436326679694","20.709838637479"
"2001Q1","19.630645899501","21.486235149675"
"2001Q2","19.833359693293","22.162551990685"
"2001Q3","19.677954935787","21.035144857628"
"2001Q4","19.665977421603","20.689370012648"
"2002Q1","19.748405851634","20.867769223509"
"2002Q2","19.863450229311","21.075771346925"
"2002Q3","20.212175957031","21.479731684136"
"2002Q4","20.546989402114","21.38957734023"
"2003Q1","20.62832694772","21.546426542055"
"2003Q2","20.189337781113","20.173357980045"
"2003Q3","20.87124530669","20.573629913497"
"2003Q4","21.293535427678","22.684625519867"
"2004Q1","21.458780123723","21.155599607792"
"2004Q2","21.702418305285","21.588784926643"
"2004Q3","21.676247566994","22.163018704253"
"2004Q4","21.832791274221","22.674710223417"
"2005Q1","21.975081386418","22.274729322284"
"2005Q2","22.341178260959","22.221156588989"
"2005Q3","22.163242734415","23.272541012543"
"2005Q4","22.835018876958","23.951275552339"
"2006Q1","23.993381709599","24.169934567282"
"2006Q2","24.377593689322","24.468714119324"
"2006Q3","24.573035113596","25.861047687359"
"2006Q4","24.769174830032","26.022012568856"
"2007Q1","24.349673220675","25.687078154033"
"2007Q2","24.835637621923","25.935789423557"
"2007Q3","24.833997966671","25.953233963601"
"2007Q4","25.413327463956","27.099278262985"
"2008Q1","25.303790626791","26.945718483766"
"2008Q2","25.52020745138","26.953347284709"
"2008Q3","24.930245522382","26.998476662207"
"2008Q4","25.656860864599","26.45092568441"
"2009Q1","25.259127778636","25.322794474063"
"2009Q2","24.931964279093","24.942438031773"
"2009Q3","24.367597044334","24.561646815419"
"2009Q4","23.886959874978","24.420928024171"
"2010Q1","23.699417685401","24.483082772437"
"2010Q2","23.539931795805","24.451488946679"
"2010Q3","23.259630293791","23.974624404493"
"2010Q4","24.750307676297","24.283658962944"
"2011Q1","23.060645642195","23.460356963147"
"2011Q2","22.870099799995","23.305265100813"
"2011Q3","21.577832509668","22.847671596497"
"2011Q4","22.785453593502","23.106552379834"
"2012Q1","22.243107465077","22.793287166908"
"2012Q2","22.546952597352","23.073423793741"
