"Quarters","Rent_EW","Rent_VW"
"CBSAID","34740","OFF"
"2005Q3","14","14"
"2005Q4","12.5","13.34899328859"
"2006Q1","12.150645147351","12.385608281421"
"2006Q2","11.898551425441","13.139632974381"
"2006Q3","12.123008922308","12.861026634793"
"2006Q4","12.054766548559","13.35935696043"
"2007Q1","12.560101370181","13.988345193381"
"2007Q2","11.591103819329","13.210565888638"
"2007Q3","11.159985196772","12.893630724192"
"2007Q4","11.078978603165","12.255288602765"
"2008Q1","11.882174525688","13.094559043111"
"2008Q2","11.717817139791","12.577571609881"
"2008Q3","11.137151037458","12.275177139586"
"2008Q4","11.60435188461","12.273251646295"
"2009Q1","11.444650572201","11.775864322498"
"2009Q2","11.34509638392","12.144456226252"
"2009Q3","11.661987972843","13.041173966799"
"2009Q4","11.489997627314","12.808537634492"
"2010Q1","11.269817938343","12.260882974667"
"2010Q2","11.035101311747","12.606266718239"
"2010Q3","10.25294843684","12.674638123858"
"2010Q4","10.532520778008","12.357189867863"
"2011Q1","10.361480807675","11.916740284813"
"2011Q2","10.116443799944","12.301410153606"
"2011Q3","9.412136242501","12.37825367807"
"2011Q4","8.897007627989","11.344028849379"
"2012Q1","9.306798508837","10.954421609839"
"2012Q2","9.494460908029","11.400576886608"
