"Quarters","Rent_EW","Rent_VW"
"CBSAID","29620","OFF"
"2005Q3","16.494315307888","16.829173284214"
"2005Q4","16.047844239779","15.95977917981"
"2006Q1","15.254915507107","15.765737947133"
"2006Q2","15.046786709674","15.98464851413"
"2006Q3","14.800042858937","15.58531214786"
"2006Q4","14.420971354183","15.415751564727"
"2007Q1","14.488308438998","14.845914145512"
"2007Q2","14.534639121264","15.26102015617"
"2007Q3","14.223588623497","14.584655563037"
"2007Q4","13.57945084452","14.01998189868"
"2008Q1","13.998642954919","14.603953361826"
"2008Q2","14.164625864539","14.839479100299"
"2008Q3","14.040657130775","14.509459834354"
"2008Q4","14.065781076601","14.512845200226"
"2009Q1","14.06811009419","14.503737501159"
"2009Q2","14.170764014964","14.542775985697"
"2009Q3","13.897150045925","13.187299764447"
"2009Q4","13.807316604864","13.734834409379"
"2010Q1","13.78239007751","13.935646545674"
"2010Q2","13.924533081943","14.288395388652"
"2010Q3","13.626782969423","14.190943252134"
"2010Q4","13.523186556142","14.072224791832"
"2011Q1","13.495236821311","13.981837798503"
"2011Q2","13.769877825519","14.216431304854"
"2011Q3","13.40709127592","13.895057462246"
"2011Q4","13.434627785661","14.215842810031"
"2012Q1","13.515619478921","13.722796201798"
"2012Q2","13.89831478323","14.292440675709"
