"Quarters","Rent_EW","Rent_VW"
"CBSAID","19780","OFF"
"2006Q1","10.750215146299","10.993755781683"
"2006Q2","12.362514083015","12.795348920669"
"2006Q3","12.29927772144","12.649476895663"
"2006Q4","12.473346684363","12.779353641751"
"2007Q1","11.818335210112","12.500293255131"
"2007Q2","11.963537050866","12.380601974113"
"2007Q3","11.899485618884","12.049220036532"
"2007Q4","12.085001307343","12.08953216301"
"2008Q1","12.057611573131","12.13963231506"
"2008Q2","12.069692699673","12.461230945127"
"2008Q3","12.15651531405","12.355555062367"
"2008Q4","12.270118802419","12.633064512877"
"2009Q1","12.653931670403","12.994132366261"
"2009Q2","12.595550255907","12.815582162913"
"2009Q3","12.775106645284","12.927771751776"
"2009Q4","13.402664713248","12.995204975642"
"2010Q1","12.96761209146","13.367773990187"
"2010Q2","12.720288089939","13.221183703656"
"2010Q3","12.933138241517","13.317958752347"
"2010Q4","13.699171024359","13.619757894021"
"2011Q1","13.284624771675","13.478761508386"
"2011Q2","13.42879453591","13.417549648457"
"2011Q3","13.332623669027","13.350198049656"
"2011Q4","13.699523297107","13.495786502821"
"2012Q1","13.043464341377","13.137614705189"
"2012Q2","13.276456464251","13.385655958209"
