"Quarters","Rent_EW","Rent_VW"
"CBSAID","28700","OFF"
"2006Q3","10.45213112005","10.287050253482"
"2006Q4","10.45213112005","10.287050253482"
"2007Q1","10.247786860045","10.11366014162"
"2007Q2","10.089277724512","9.968885634165"
"2007Q3","10.618449709988","10.266874112438"
"2007Q4","10.939938072322","10.417626511054"
"2008Q1","10.748381048125","10.156856398387"
"2008Q2","10.093785501832","9.433505888051"
"2008Q3","10.543592874056","9.763146979461"
"2008Q4","10.934388022118","10.022867632188"
"2009Q1","10.514610839937","10.069240644368"
"2009Q2","10.405129342783","9.756270917842"
"2009Q3","10.65425556265","10.08229764833"
"2009Q4","11.313165554308","10.701823369924"
"2010Q1","10.813468885252","10.683416657104"
"2010Q2","11.106475047387","11.007141894267"
"2010Q3","11.470347776958","11.14649461045"
"2010Q4","12.490278881635","12.134703106875"
"2011Q1","11.792433985008","12.016110356112"
"2011Q2","11.418052504147","11.515115003656"
"2011Q3","11.965018957566","11.88212335206"
"2011Q4","12.592700164882","12.324448947824"
"2012Q1","11.684113853089","11.512456969484"
"2012Q2","11.788497235713","11.501236780964"
