"Quarters","Rent_EW","Rent_VW"
"CBSAID","35840","OFF"
"1999Q2","21.797003921775","18.346622798528"
"1999Q3","17.145102489356","18.076712277593"
"1999Q4","16.975093947259","18.005645967451"
"2000Q1","16.931122083246","18.14896847482"
"2000Q2","16.743775653751","19.218861481353"
"2000Q3","16.512935124256","18.116344569786"
"2000Q4","16.75844014063","19.156060052743"
"2001Q1","16.697730291438","18.385626223026"
"2001Q2","16.797498903498","18.775754935137"
"2001Q3","17.316297560721","19.032196811484"
"2001Q4","17.897844612361","19.941421513276"
"2002Q1","18.21135169055","19.615352810023"
"2002Q2","18.396609991272","19.529052434574"
"2002Q3","18.891040128464","19.950858176392"
"2002Q4","19.013852752015","19.580503461327"
"2003Q1","18.956605790161","19.790356570041"
"2003Q2","20.03090065293","20.974543754807"
"2003Q3","19.582818387479","21.481823546304"
"2003Q4","19.494337226697","21.442690151712"
"2004Q1","19.274289466213","21.56369585998"
"2004Q2","20.053809084697","21.654254748232"
"2004Q3","19.99273091549","21.252987430837"
"2004Q4","20.350095535057","21.424026811208"
"2005Q1","20.244664125275","21.52787492109"
"2005Q2","19.759797383621","21.213395793297"
"2005Q3","20.008811280149","21.852205915853"
"2005Q4","20.19138506345","21.908019607585"
"2006Q1","20.401846836809","21.629799326335"
"2006Q2","20.777747830468","21.393903349891"
"2006Q3","21.285770066453","21.726781453394"
"2006Q4","21.520420379987","22.095669516518"
"2007Q1","21.806759160427","22.407509981377"
"2007Q2","22.045707724543","22.679650294374"
"2007Q3","21.959300127499","22.618060462643"
"2007Q4","22.216021471745","22.99510655254"
"2008Q1","22.094328176627","22.644527752558"
"2008Q2","21.986695313879","22.443211652096"
"2008Q3","21.617196406906","22.146170962763"
"2008Q4","21.243162017246","21.764075194357"
"2009Q1","20.914377344458","21.451092088181"
"2009Q2","20.388150142784","21.147332532863"
"2009Q3","20.048552381862","20.761183570821"
"2009Q4","19.281423920759","20.143523367051"
"2010Q1","19.119189173953","19.959013984689"
"2010Q2","18.603532232932","19.361136498478"
"2010Q3","18.188909575421","19.117312740392"
"2010Q4","18.080678118156","19.363766120922"
"2011Q1","17.513726347079","18.745469397142"
"2011Q2","17.213238107958","18.469029597324"
"2011Q3","17.090859869284","18.351200077897"
"2011Q4","17.057649493833","18.495256808857"
"2012Q1","16.840163948508","17.891105847831"
"2012Q2","16.83135221027","18.204904878312"
