"Quarters","Rent_EW","Rent_VW"
"CBSAID","39460","OFF"
"2005Q4","17.714833333333","22.678172301598"
"2006Q1","17.464420880732","17.841992932367"
"2006Q2","18.970343286393","22.65753276811"
"2006Q3","17.818692068205","22.089361327716"
"2006Q4","17.595418067226","22.733794284545"
"2007Q1","18.700962006146","21.59102317903"
"2007Q2","18.218914630084","20.23877536106"
"2007Q3","17.798993366878","20.096219039788"
"2007Q4","17.030346208949","20.017294915521"
"2008Q1","17.623596071906","20.660457808091"
"2008Q2","17.928352690954","16.741013413077"
"2008Q3","17.657046286669","16.492395716694"
"2008Q4","17.763501973812","16.46172461692"
"2009Q1","17.217501854893","15.007619794704"
"2009Q2","16.53605450222","14.875057761245"
"2009Q3","15.984760816706","15.212018371239"
"2009Q4","14.405233572077","15.992565570948"
"2010Q1","14.425898626925","15.238042581067"
"2010Q2","13.769282492469","14.876532110937"
"2010Q3","14.383816768141","15.002845263168"
"2010Q4","13.241679898011","14.264268014734"
"2011Q1","13.865988810483","14.148317245838"
"2011Q2","13.304746562316","13.424475763063"
"2011Q3","13.786660962119","14.311217873142"
"2011Q4","13.72322001285","14.93452176894"
"2012Q1","13.571227031256","14.285617430364"
"2012Q2","13.132641753125","13.817616243654"
