"Quarters","Rent_EW","Rent_VW"
"CBSAID","45060","OFF"
"2006Q2","11.472211557235","13.038889453879"
"2006Q3","12.729994428729","14.401237614908"
"2006Q4","12.606781137884","14.42743991154"
"2007Q1","13.42562659304","14.880415929124"
"2007Q2","12.839978489925","13.881816226473"
"2007Q3","12.860579102968","12.804472703549"
"2007Q4","13.324723120155","12.264011911403"
"2008Q1","13.975639766515","12.61494782096"
"2008Q2","14.003973232443","13.869533212361"
"2008Q3","13.899026986275","12.986482221009"
"2008Q4","13.877595612891","14.003901958821"
"2009Q1","13.988985514425","13.960510559069"
"2009Q2","13.815136897121","13.920759007845"
"2009Q3","13.532771902814","13.961751172952"
"2009Q4","12.905487867134","12.160431499503"
"2010Q1","13.433516177521","13.386404559155"
"2010Q2","13.596316359172","13.31429839204"
"2010Q3","13.373056825062","14.799987963946"
"2010Q4","13.375709605884","13.485786925481"
"2011Q1","13.423722391733","13.417609549981"
"2011Q2","13.640084942326","13.313961707264"
"2011Q3","13.510886396875","14.881106844847"
"2011Q4","13.788972199218","13.373737145033"
"2012Q1","13.575846565794","13.430019314844"
"2012Q2","13.65488959964","13.340189513238"
