"Quarters","Rent_EW","Rent_VW"
"CBSAID","33700","OFF"
"2006Q4","16.727151464234","18.935955835166"
"2007Q1","18.523313701004","19.090792066857"
"2007Q2","17.313580012265","18.17072872726"
"2007Q3","17.056298767394","17.815724610802"
"2007Q4","17.652735417939","18.230846903243"
"2008Q1","17.983241531724","18.336634309718"
"2008Q2","17.19167432577","17.675547166204"
"2008Q3","17.488561270837","17.765969497253"
"2008Q4","17.435145378695","17.521585919603"
"2009Q1","17.565377541618","17.479644006577"
"2009Q2","17.168626548483","17.43557326138"
"2009Q3","17.466392072532","17.667872259217"
"2009Q4","15.905449744627","16.879189966781"
"2010Q1","15.821600583097","16.740658359344"
"2010Q2","15.50623209848","16.429257209911"
"2010Q3","15.767235671508","16.601716490442"
"2010Q4","14.870673964392","15.256895096632"
"2011Q1","15.107549739734","16.042710401048"
"2011Q2","14.584421860887","14.804199918961"
"2011Q3","15.124736259125","15.392129725992"
"2011Q4","14.466755414116","13.469918718586"
"2012Q1","14.880820641685","15.216433451638"
"2012Q2","14.3698748062","14.578746157072"
