"Quarters","Rent_EW","Rent_VW"
"CBSAID","44700","OFF"
"2005Q3","19.68724244309","22.440547371537"
"2005Q4","20.132997897405","22.029554318258"
"2006Q1","20.258013190945","20.943186836697"
"2006Q2","20.521606241297","21.787981253254"
"2006Q3","20.544137939266","20.892365912561"
"2006Q4","20.585662503008","20.938120635294"
"2007Q1","20.101739322548","20.257390073263"
"2007Q2","19.604278319537","20.014015266733"
"2007Q3","17.479863015676","18.951540487594"
"2007Q4","17.53561433384","18.477329574224"
"2008Q1","18.007345657036","18.867694196115"
"2008Q2","17.617795999682","18.225376183919"
"2008Q3","17.578180027193","18.188354699752"
"2008Q4","17.431658104182","17.875456541839"
"2009Q1","17.434178411673","17.895545446671"
"2009Q2","17.228165072254","17.615121009435"
"2009Q3","17.094321597467","17.660675316291"
"2009Q4","16.352359011045","16.040654772292"
"2010Q1","16.307343271423","15.85057007894"
"2010Q2","16.160984723109","16.20035146267"
"2010Q3","15.845526459923","15.703954126412"
"2010Q4","15.107728402203","15.862192748088"
"2011Q1","15.081857910174","14.299463809285"
"2011Q2","14.742250103895","13.929058741204"
"2011Q3","14.781034188953","13.746375481739"
"2011Q4","14.206625307163","13.482459601421"
"2012Q1","14.673139523127","13.959219401944"
"2012Q2","14.18342599063","13.442867761566"
