"Quarters","Rent_EW","Rent_VW"
"CBSAID","44060","OFF"
"2006Q1","9.58991294362","9.965280165004"
"2006Q2","11.969074348496","14.054779992449"
"2006Q3","12.288495591241","14.26258026091"
"2006Q4","12.547676232806","14.261848101643"
"2007Q1","14.430800874735","17.464937848693"
"2007Q2","13.433680941528","15.733384363696"
"2007Q3","13.523286476554","15.845418238682"
"2007Q4","13.499596250236","15.793133746126"
"2008Q1","14.972709896063","17.537722138732"
"2008Q2","14.616100970364","16.836082762312"
"2008Q3","14.201512941742","16.4712282138"
"2008Q4","14.083215746758","16.237278707936"
"2009Q1","14.179158898133","16.312109057118"
"2009Q2","14.101184265371","16.008739973882"
"2009Q3","13.99568598779","15.938437515628"
"2009Q4","13.761250546429","13.804041652428"
"2010Q1","14.168419985872","15.575479270089"
"2010Q2","14.170334118103","15.79101594575"
"2010Q3","14.078494880981","15.729232646777"
"2010Q4","14.654358982594","16.938812375548"
"2011Q1","13.93359923611","15.572371356869"
"2011Q2","13.973468970625","15.38679622593"
"2011Q3","13.957179094113","15.4261593675"
"2011Q4","14.35387658731","15.653559356572"
"2012Q1","14.277409690973","15.365211670541"
"2012Q2","14.384080934034","15.360580062599"
