"Quarters","Rent_EW","Rent_VW"
"CBSAID","16740","OFF"
"2000Q1","17.329775224684","19.137470314871"
"2000Q2","17.345815597395","19.049699464832"
"2000Q3","17.240216426728","18.849289021621"
"2000Q4","17.370250691496","18.922418286286"
"2001Q1","17.351005983057","18.918811075592"
"2001Q2","17.371962772426","18.839297119495"
"2001Q3","17.325061842309","18.597203916197"
"2001Q4","17.231995512414","18.601566578511"
"2002Q1","17.154995229218","18.579399994403"
"2002Q2","17.112130419914","18.372519981901"
"2002Q3","16.985358896437","17.978429559906"
"2002Q4","16.984739289472","17.789027540772"
"2003Q1","17.152282627382","18.046040163728"
"2003Q2","17.313336133915","16.707240878687"
"2003Q3","17.262380678774","16.65762624096"
"2003Q4","17.159172649807","16.818647256385"
"2004Q1","17.272358803971","16.808844254122"
"2004Q2","17.585798783385","17.429379291317"
"2004Q3","17.472194797688","17.347002355133"
"2004Q4","17.378627444105","17.407093044237"
"2005Q1","17.173011692525","17.211210606762"
"2005Q2","17.373588019031","18.039828994011"
"2005Q3","17.438837495758","17.982539655053"
"2005Q4","17.504823065662","18.18746675028"
"2006Q1","17.341739942418","18.209464483841"
"2006Q2","17.481416392406","18.171492257216"
"2006Q3","17.555625779976","18.239828661717"
"2006Q4","17.50802689074","18.209520582789"
"2007Q1","17.822521546025","18.725402495268"
"2007Q2","17.858690210843","18.82711201371"
"2007Q3","17.978859593528","18.626300938959"
"2007Q4","18.2278651495","18.809185798727"
"2008Q1","18.290608422007","20.012536522873"
"2008Q2","18.45766714227","19.843150580032"
"2008Q3","18.435492394222","19.932681108553"
"2008Q4","18.426273059356","19.664176047494"
"2009Q1","18.413213676469","19.850911304761"
"2009Q2","18.21439240462","19.883646230504"
"2009Q3","18.044085736255","19.434428329301"
"2009Q4","18.031822746915","19.475302347534"
"2010Q1","17.977478805756","19.461656655978"
"2010Q2","17.851122995027","19.205565534474"
"2010Q3","17.684834033908","18.819541589392"
"2010Q4","17.940423503053","18.699483971163"
"2011Q1","17.253835927109","18.374916310868"
"2011Q2","17.191651891247","18.51854763406"
"2011Q3","17.022972092504","18.641088731583"
"2011Q4","17.174824517856","19.102657368903"
"2012Q1","16.890907989528","19.227178700712"
"2012Q2","17.083172070526","19.742645998976"
