"Quarters","Rent_EW","Rent_VW"
"CBSAID","24580","OFF"
"2006Q1","12.389","12.389"
"2006Q2","13.400941803315","14.827487358206"
"2006Q3","13.606787693797","14.497538909932"
"2006Q4","13.549086729375","14.196909989366"
"2007Q1","12.990709311411","13.10497649819"
"2007Q2","12.807520161497","12.921701936315"
"2007Q3","12.962784155307","12.659067016669"
"2007Q4","13.008405344447","12.239313661314"
"2008Q1","12.754189637774","12.854040255796"
"2008Q2","12.348308021896","13.247445010407"
"2008Q3","12.693027698637","12.873030647568"
"2008Q4","12.822105005152","12.967313220335"
"2009Q1","12.86413803562","12.840347099062"
"2009Q2","12.944794175708","12.395077988659"
"2009Q3","13.130059108671","12.551284303414"
"2009Q4","12.418794808963","10.473849987119"
"2010Q1","12.272919898698","11.702642783607"
"2010Q2","11.991637116544","11.350556769694"
"2010Q3","12.23745856115","12.117817986563"
"2010Q4","11.895257843681","10.696847722425"
"2011Q1","11.908401335","11.57530862576"
"2011Q2","11.888258232254","11.336746750304"
"2011Q3","11.913452986481","12.143039058776"
"2011Q4","11.705937693976","11.959387316133"
"2012Q1","11.828812755719","12.131473178894"
"2012Q2","11.974284820098","12.546771306697"
