"Quarters","Rent_EW","Rent_VW"
"CBSAID","34620","OFF"
"2000Q3","11.393334787244","12.687131670299"
"2000Q4","11.393334787244","12.687131670299"
"2001Q1","12.097144103352","13.065269125778"
"2001Q2","12.819057383528","12.8654921598"
"2001Q3","11.632869906483","12.73634426372"
"2001Q4","11.494177834839","11.772207093302"
"2002Q1","10.601833288401","10.777921534304"
"2002Q2","10.270527809943","10.355092077915"
"2002Q3","10.274738336259","10.43181150191"
"2002Q4","10.406112688273","10.640434738854"
"2003Q1","10.832859170637","10.94054021391"
"2003Q2","10.612859568906","10.925065856129"
"2003Q3","10.494242853251","10.382186753655"
"2003Q4","10.548032268745","10.555043659934"
"2004Q1","12.228610674177","12.326061031216"
"2004Q2","12.576688505062","12.473369489639"
"2004Q3","13.342026206075","12.635466550573"
"2004Q4","10.022464788732","11.808193668528"
"2005Q1","9.624964788732","11.245458019244"
"2005Q2","10.302269999813","10.879201205727"
"2005Q3","9.298461354746","10.462382397106"
"2005Q4","8.8568357081","6.645835548601"
"2006Q1","9.245696423417","6.8377289324"
"2006Q2","8.827051081977","5.692092763341"
"2006Q3","9.002676081977","5.734763905394"
"2006Q4","9.11153647978","5.63425085964"
"2007Q1","8.175284090909","6.226682214143"
"2007Q2","8.741534090909","8.982980784756"
"2007Q3","9.189070625115","9.58218154337"
"2007Q4","9.60939148073","10.33647856487"
"2008Q1","9.535862068965","11.166502843889"
"2008Q2","9.477310344827","11.206761103899"
"2008Q3","10.500680120167","11.529454260053"
"2008Q4","11.047422355741","12.283207313512"
"2009Q1","12.560042052623","12.522270363096"
"2009Q2","12.803580562581","13.176802158901"
"2009Q3","12.615617355518","13.24660278581"
"2009Q4","13.130252713222","12.743642115875"
"2010Q1","13.238828707693","13.402485135191"
"2010Q2","12.978026531463","13.269760241013"
"2010Q3","12.605672159025","13.137439260458"
"2010Q4","12.62793990306","13.766454422595"
"2011Q1","12.150486373253","10.941543843221"
"2011Q2","12.037693075115","10.057267026456"
"2011Q3","11.964462716337","9.647808962162"
"2011Q4","11.407520087778","9.96808991728"
"2012Q1","11.613562661533","10.518952805854"
"2012Q2","11.448369430991","10.03069511806"
