"Quarters","Rent_EW","Rent_VW"
"CBSAID","11260","OFF"
"2006Q1","25.199438202247","25.199438202247"
"2006Q2","17.89988843143","17.526468208338"
"2006Q3","17.89988843143","17.526468208338"
"2006Q4","17.699982064388","17.787297855955"
"2007Q1","25.199438202247","25.199438202247"
"2007Q2","20.132872852536","26.215262248886"
"2007Q3","19.847526795574","24.300873585226"
"2007Q4","19.865137564464","23.892321374907"
"2008Q1","20.798417247684","22.167955997161"
"2008Q2","21.079377771516","24.380566764532"
"2008Q3","20.430292903579","23.205944098464"
"2008Q4","20.970187776579","26.784032372423"
"2009Q1","21.010012627007","25.73412220825"
"2009Q2","21.503267554602","25.913273992293"
"2009Q3","21.763989296654","27.438941641388"
"2009Q4","22.38447993071","28.409895306446"
"2010Q1","20.160472705923","24.695921592397"
"2010Q2","20.425923444526","24.515888964577"
"2010Q3","20.993014346076","25.474522629081"
"2010Q4","21.283573998306","26.168283143331"
"2011Q1","19.598811482229","25.79224030498"
"2011Q2","20.591584285267","25.873479670158"
"2011Q3","20.798256678988","26.039874241476"
"2011Q4","21.854254032282","26.967702192189"
"2012Q1","21.288278142545","25.549651829894"
"2012Q2","21.249150912025","25.236541285265"
