"Quarters","Rent_EW","Rent_VW"
"CBSAID","28140","OFF"
"2000Q3","16.504344500747","17.291875678694"
"2000Q4","16.326730793719","17.882854728409"
"2001Q1","16.178434402927","17.676203083676"
"2001Q2","16.137302494971","17.602856788343"
"2001Q3","16.205209954826","17.626533229784"
"2001Q4","16.227496417498","17.672135690424"
"2002Q1","16.220141517171","17.866907756653"
"2002Q2","16.225028348685","17.739139126946"
"2002Q3","16.247046169414","17.602660029667"
"2002Q4","15.920731003214","17.22911526181"
"2003Q1","15.942809892591","17.257978804983"
"2003Q2","15.963041903096","17.125404684974"
"2003Q3","15.91224371607","16.867328459683"
"2003Q4","15.694961278695","16.824871290307"
"2004Q1","15.84762260283","16.850839340037"
"2004Q2","16.185853635101","16.894320276954"
"2004Q3","16.323800408924","16.861983383574"
"2004Q4","16.322207455822","16.823665636204"
"2005Q1","16.303938293543","16.943233754002"
"2005Q2","16.169310194171","16.497593819967"
"2005Q3","16.116069450337","16.482936265348"
"2005Q4","16.087250190078","16.545139490453"
"2006Q1","16.115252533779","16.34249663644"
"2006Q2","16.257311943919","16.379532489447"
"2006Q3","16.4009349903","16.626341379218"
"2006Q4","16.479216986073","16.828977997111"
"2007Q1","16.60176127986","16.866016823645"
"2007Q2","16.577747644514","16.963191033673"
"2007Q3","16.703313069565","17.350270192073"
"2007Q4","16.663261153859","17.435681632005"
"2008Q1","16.726634340764","17.695229478631"
"2008Q2","16.647125663062","17.742725348281"
"2008Q3","16.688883397846","17.832358359272"
"2008Q4","16.654580774018","17.656874689615"
"2009Q1","16.626113167532","17.810269454821"
"2009Q2","16.484026286583","17.802178084735"
"2009Q3","16.448423475698","17.767399585563"
"2009Q4","16.595333168256","18.122441791691"
"2010Q1","16.615286459516","18.219279203211"
"2010Q2","16.612322975336","18.119075302366"
"2010Q3","16.573618869369","18.052939438602"
"2010Q4","16.804569737723","18.164642025506"
"2011Q1","16.272626200115","17.571076656642"
"2011Q2","16.169039995906","17.347136028498"
"2011Q3","16.211092234576","17.281617484596"
"2011Q4","16.302768132356","17.217826694461"
"2012Q1","16.029136237293","17.028525774521"
"2012Q2","16.112625652301","17.43295321507"
