"Quarters","Rent_EW","Rent_VW"
"CBSAID","36740","OFF"
"1997Q1","20.910038882997","20.910038882997"
"1997Q2","20.910038882997","20.910038882997"
"1997Q3","21.595019441498","22.138186541768"
"1997Q4","20.430013403796","20.491389257563"
"1998Q1","19.845000332097","20.448835272185"
"1998Q2","20.876000265678","22.879782589184"
"1998Q3","21.063333554731","22.668136128719"
"1998Q4","21.063333554731","22.668136128719"
"1999Q1","20.380737045111","23.044931941934"
"1999Q2","17.511444144523","20.615629874121"
"1999Q3","17.109917638965","19.846914021282"
"1999Q4","16.987129431598","19.737220665929"
"2000Q1","17.045156545343","19.591886487021"
"2000Q2","17.184342973827","19.851762391423"
"2000Q3","17.142321403257","19.948413345867"
"2000Q4","17.444759990738","19.808787656773"
"2001Q1","17.361443740401","19.576769984908"
"2001Q2","17.610338424174","19.649609894361"
"2001Q3","17.851399465082","19.935672446773"
"2001Q4","17.76522530868","19.895068873264"
"2002Q1","17.738465763875","19.785461644906"
"2002Q2","17.589085486808","19.672967369348"
"2002Q3","17.68042912578","19.41424800696"
"2002Q4","17.68904911046","19.26514951115"
"2003Q1","17.791138118628","19.058793759545"
"2003Q2","17.952980337028","18.790774140194"
"2003Q3","17.922944385293","18.540933621548"
"2003Q4","17.839628981527","18.694230080376"
"2004Q1","17.794905638508","18.857055371534"
"2004Q2","17.862055422694","18.860705164896"
"2004Q3","17.98334720545","19.045081665133"
"2004Q4","18.314999861176","19.078325877368"
"2005Q1","18.553154892508","19.22716063271"
"2005Q2","18.60943166974","19.405972820478"
"2005Q3","18.872825625308","19.493324934025"
"2005Q4","19.001607959398","19.55835471272"
"2006Q1","19.073647028297","19.539828029358"
"2006Q2","19.337690670493","19.820459799516"
"2006Q3","19.691389831322","20.197870615031"
"2006Q4","19.883667101033","20.485651163568"
"2007Q1","20.310333442599","21.034525258193"
"2007Q2","20.664578988887","21.51670560566"
"2007Q3","21.100219537441","21.965078347311"
"2007Q4","21.595173688465","22.478167938729"
"2008Q1","21.7012734589","22.31863970085"
"2008Q2","21.508897237199","22.215054676897"
"2008Q3","21.239007342857","21.90200470943"
"2008Q4","20.991002367387","21.628995232488"
"2009Q1","20.721057613711","21.422858560191"
"2009Q2","20.283393744101","21.117023068049"
"2009Q3","20.085619450772","20.706238592162"
"2009Q4","19.571741974257","20.227466414561"
"2010Q1","19.218648627693","19.929316799455"
"2010Q2","18.968883719772","19.683938659358"
"2010Q3","18.68140236679","19.594205938821"
"2010Q4","18.829971430302","19.780839766973"
"2011Q1","18.0617200049","19.380860686024"
"2011Q2","17.742545516622","19.098598098113"
"2011Q3","17.497669121523","19.010148060025"
"2011Q4","17.438338969787","19.035143169475"
"2012Q1","17.29230660083","19.016200919169"
"2012Q2","17.419654296069","19.477633625857"
