"Quarters","Rent_EW","Rent_VW"
"CBSAID","29820","OFF"
"2005Q2","19.569857542234","20.123293880284"
"2005Q3","20.246313674636","21.366311104323"
"2005Q4","20.391033415912","22.292909367176"
"2006Q1","20.604100987633","22.775909150205"
"2006Q2","21.491434194949","23.885071608795"
"2006Q3","21.666328040234","23.910496145752"
"2006Q4","21.946699666615","23.788964288959"
"2007Q1","21.787502123767","23.691750472088"
"2007Q2","21.998926857164","23.8544538552"
"2007Q3","22.1560202889","24.572662108048"
"2007Q4","22.270180811245","24.589176198738"
"2008Q1","22.644962837218","24.813219618895"
"2008Q2","22.571772566262","23.929620313042"
"2008Q3","22.484394198151","24.158840577784"
"2008Q4","22.485850160719","24.179853455009"
"2009Q1","22.251914118879","24.183659563168"
"2009Q2","21.911874680979","24.016638760262"
"2009Q3","21.407481699637","23.65433257387"
"2009Q4","19.166106795066","21.268066396889"
"2010Q1","19.102808159257","21.917866513618"
"2010Q2","18.955151388662","21.740599189805"
"2010Q3","18.820767247103","21.608011714073"
"2010Q4","18.683445949084","21.629684443341"
"2011Q1","18.166870611039","20.992319656002"
"2011Q2","17.9597708417","20.950869311733"
"2011Q3","17.771106524721","20.629399687525"
"2011Q4","17.581628685409","20.301645986909"
"2012Q1","17.3157345374","20.070200847235"
"2012Q2","17.243402082793","20.33960964143"
