"Quarters","Rent_EW","Rent_VW"
"CBSAID","37340","OFF"
"1999Q2","13.452963350785","13.795562516314"
"1999Q3","14.428651468046","14.100481010144"
"1999Q4","14.238551589826","13.331445673215"
"2000Q1","14.022428286226","13.50355398439"
"2000Q2","14.721204412983","13.666605392969"
"2000Q3","14.875624560663","14.186310362371"
"2000Q4","14.459500727632","14.791760490663"
"2001Q1","14.392861764636","14.787783975817"
"2001Q2","14.416445900132","15.064733345304"
"2001Q3","14.673916136374","15.663003337986"
"2001Q4","14.398316887633","15.470255889707"
"2002Q1","14.284343917271","15.240465038083"
"2002Q2","13.912039362234","14.913569367027"
"2002Q3","13.856742581761","14.831001653373"
"2002Q4","13.819630405078","14.915813077293"
"2003Q1","13.992412471038","15.16217427268"
"2003Q2","15.426798647605","15.629033321813"
"2003Q3","15.370636878171","16.229233821724"
"2003Q4","15.548910580852","16.020989648453"
"2004Q1","15.78899031389","16.439898940401"
"2004Q2","15.1119942196","14.64731172782"
"2004Q3","15.135437899573","14.878794729847"
"2004Q4","15.912173568527","14.905980958271"
"2005Q1","15.900930702956","15.244162588903"
"2005Q2","15.742166242303","15.73346241258"
"2005Q3","16.109361526611","16.002478803413"
"2005Q4","16.442462992082","16.040474332346"
"2006Q1","16.326619511666","16.287938781564"
"2006Q2","16.814524265211","16.393298539637"
"2006Q3","17.168851539079","16.773566680153"
"2006Q4","17.933353646758","17.832930334975"
"2007Q1","18.495695916445","18.566266933227"
"2007Q2","18.736715604445","18.608986397902"
"2007Q3","18.810662846192","18.197992472265"
"2007Q4","19.131732093771","18.712054576032"
"2008Q1","18.980838512267","18.569213307453"
"2008Q2","18.551529695353","19.135310902246"
"2008Q3","18.604653970438","18.645329189276"
"2008Q4","18.708974896208","18.608692067132"
"2009Q1","18.649109384676","18.740898871553"
"2009Q2","18.149101933223","18.514863093357"
"2009Q3","17.465858584432","18.020283250567"
"2009Q4","17.127499629001","17.463833936628"
"2010Q1","16.838482514485","17.21179470698"
"2010Q2","16.568001664531","16.842654699514"
"2010Q3","16.234268131561","16.555562240794"
"2010Q4","16.612589079079","16.724059926049"
"2011Q1","16.0647540041","16.416926901281"
"2011Q2","15.839129738481","15.856797055191"
"2011Q3","15.5794673374","15.641820656938"
"2011Q4","15.319478699219","15.321434831351"
"2012Q1","14.72665621631","15.06246564328"
"2012Q2","14.296486603403","14.617690247335"
