"Quarters","Rent_EW","Rent_VW"
"CBSAID","15500","OFF"
"2006Q1","12.509909003144","12.087920152649"
"2006Q2","11.622669965408","11.679617558975"
"2006Q3","12.813626297577","17.972580176339"
"2006Q4","12.759416020221","14.941937963217"
"2007Q1","13.134905632257","15.421897719505"
"2007Q2","12.64660726232","14.396678267171"
"2007Q3","11.988185781124","14.636554138352"
"2007Q4","12.23918634094","12.077735814082"
"2008Q1","12.785464000677","14.641570369562"
"2008Q2","13.406301804527","15.653963583599"
"2008Q3","12.788862222723","14.951142143547"
"2008Q4","12.597694238343","14.635774853681"
"2009Q1","12.409955193595","14.347164101472"
"2009Q2","13.006981214471","14.720521600227"
"2009Q3","11.980661385765","13.927574309138"
"2009Q4","11.531039511908","11.649205445416"
"2010Q1","10.996878619056","12.729903908677"
"2010Q2","12.152373318614","13.163412320788"
"2010Q3","11.581537227195","12.664426587794"
"2010Q4","12.945990413678","13.966787469187"
"2011Q1","11.140133646999","12.595835275618"
"2011Q2","10.846902260062","12.539266940095"
"2011Q3","10.372357589275","11.625126818827"
"2011Q4","11.243708852824","12.694471882557"
"2012Q1","11.160697379297","11.663254007151"
"2012Q2","10.595747312041","12.036260570143"
