"Quarters","Rent_EW","Rent_VW"
"CBSAID","23580","OFF"
"1999Q2","12","12"
"1999Q3","16.507536231884","19.216241299303"
"1999Q4","15.338357487922","16.358896551724"
"2000Q1","15.03189997975","15.566678383128"
"2000Q2","15.195103435855","15.156954617997"
"2000Q3","14.833915802648","14.193895187504"
"2000Q4","14.917472899876","16.763265759226"
"2001Q1","15.77136400882","16.312648411166"
"2001Q2","15.433942644145","15.921686208912"
"2001Q3","15.463520225075","16.197228367336"
"2001Q4","15.987921157134","16.621537877598"
"2002Q1","15.945115036096","16.687402793842"
"2002Q2","15.83519014301","16.498739728504"
"2002Q3","16.02808701121","16.617857698612"
"2002Q4","15.569692881982","15.830081596547"
"2003Q1","15.758482332348","14.700925052554"
"2003Q2","15.782185625156","13.910258695603"
"2003Q3","15.056856579033","12.059559879354"
"2003Q4","15.129776114321","12.074955222871"
"2004Q1","14.869388010523","12.003681657089"
"2004Q2","15.831956459149","12.832865355342"
"2004Q3","15.451384188","12.54331457705"
"2004Q4","14.804237117117","12.025429420722"
"2005Q1","15.004110891355","13.498607686986"
"2005Q2","15.149826997662","13.167120677841"
"2005Q3","15.518635119396","13.203357384773"
"2005Q4","15.917719578036","15.067735971017"
"2006Q1","15.915524539263","17.493870054514"
"2006Q2","15.727372119244","17.02896755471"
"2006Q3","16.438004455987","17.952668952129"
"2006Q4","16.463974753909","17.82447240066"
"2007Q1","16.699413275794","17.946574484311"
"2007Q2","17.008514778866","18.307430174722"
"2007Q3","17.576317265444","18.788684644334"
"2007Q4","18.247776808034","20.604013673601"
"2008Q1","18.333283847271","20.388490098281"
"2008Q2","18.0559609832","20.152437633389"
"2008Q3","18.124718334484","20.027956551255"
"2008Q4","18.191272810747","20.121603856266"
"2009Q1","17.590891293228","19.347348966629"
"2009Q2","17.539487174534","18.834281586842"
"2009Q3","17.39446879021","18.236970591931"
"2009Q4","17.557250427172","18.357023712844"
"2010Q1","18.029848183012","18.596094769733"
"2010Q2","17.683564148249","18.22801655152"
"2010Q3","16.855418462863","17.608062320658"
"2010Q4","16.831571414734","17.820357309403"
"2011Q1","16.21006941312","16.919747824006"
"2011Q2","16.503082280232","18.218503844302"
"2011Q3","16.093744936474","17.887130568804"
"2011Q4","16.23157877388","18.167241134978"
"2012Q1","15.828332205092","17.267942969982"
"2012Q2","16.310615093142","21.768062457832"
