"Quarters","Rent_EW","Rent_VW"
"CBSAID","35380","OFF"
"2006Q2","15.649296064535","15.849932077613"
"2006Q3","15.621977470483","15.840344855112"
"2006Q4","15.652903536975","17.240355494021"
"2007Q1","15.173196529136","16.522243177279"
"2007Q2","14.651193572354","15.38816510652"
"2007Q3","14.188081421089","14.561790561368"
"2007Q4","14.707164563028","15.744188391868"
"2008Q1","14.760325993786","16.348885851708"
"2008Q2","14.739515908021","15.904346355002"
"2008Q3","14.600874317045","15.640245961406"
"2008Q4","14.989791495744","15.558745174341"
"2009Q1","15.031673887398","14.759549211582"
"2009Q2","15.104421347367","14.866557985809"
"2009Q3","14.865417964592","14.762098901429"
"2009Q4","15.016049045932","15.553620892417"
"2010Q1","15.307207323264","15.384213393378"
"2010Q2","15.60736173722","15.404363999777"
"2010Q3","15.279486239858","15.591761881797"
"2010Q4","15.337993747072","16.279593870676"
"2011Q1","15.248880427984","15.395888362612"
"2011Q2","15.467996511495","15.48929924396"
"2011Q3","14.881953556027","15.485902440661"
"2011Q4","14.736320231536","16.241979119191"
"2012Q1","14.607288140816","15.482585596929"
"2012Q2","14.778781408918","15.53479052213"
