"Quarters","Rent_EW","Rent_VW"
"CBSAID","38860","OFF"
"2006Q1","13.904999161628","16.195461352708"
"2006Q2","13.583225055115","13.460442487996"
"2006Q3","13.732051587818","13.527463033947"
"2006Q4","13.594640739825","12.604316876954"
"2007Q1","14.052384137554","13.598877340047"
"2007Q2","14.015100318607","12.705353883366"
"2007Q3","14.324784019707","13.520291829993"
"2007Q4","14.320590577622","13.727048532918"
"2008Q1","13.983274171336","14.197832040711"
"2008Q2","13.968119842013","13.723372230824"
"2008Q3","14.045331047882","14.106038731942"
"2008Q4","14.250968825333","14.452337001968"
"2009Q1","14.135672057367","14.21542317572"
"2009Q2","14.030009428573","14.049009195853"
"2009Q3","14.131834676676","14.47520324703"
"2009Q4","14.220753644418","15.285659737274"
"2010Q1","13.996457547489","14.545373543288"
"2010Q2","13.787898478646","14.298711751648"
"2010Q3","13.592620446029","14.468063554526"
"2010Q4","14.496609502385","15.381342252282"
"2011Q1","13.938476770856","14.86359669995"
"2011Q2","14.033831824276","14.759707175044"
"2011Q3","13.901128497294","14.584147654468"
"2011Q4","14.411630412227","14.763134779655"
"2012Q1","14.05103942174","14.709300831288"
"2012Q2","14.22017309019","14.944118376259"
