"Quarters","Rent_EW","Rent_VW"
"CBSAID","47220","OFF"
"1999Q3","16.339993671887","16.339993671887"
"1999Q4","16.339993671887","16.339993671887"
"2000Q1","16.339993671887","16.339993671887"
"2000Q2","14.416664557295","16.006984255147"
"2000Q3","15.194272055167","15.97616773442"
"2000Q4","14.668553233585","15.398710659443"
"2001Q1","14.8574877787","15.093613271124"
"2001Q2","15.852823334388","15.294247647245"
"2001Q3","15.852825817682","15.147527398537"
"2001Q4","15.246222590472","15.020100805236"
"2002Q1","15.246222590472","15.020100805236"
"2002Q2","15.104964508648","12.565251481008"
"2002Q3","14.153957410378","12.008053439879"
"2002Q4","14.153955972365","12.342749416481"
"2003Q1","14.153955972365","12.342749416481"
"2003Q2","14.562545308527","12.503372886865"
"2003Q3","14.562545308527","12.503372886865"
"2003Q4","14.671921382188","12.826043810643"
"2004Q1","15.023236053524","14.278651685392"
"2004Q2","15.023236053524","14.278651685392"
"2004Q3","15.267964285714","15.023049759229"
"2004Q4","15.153303571428","14.99884673748"
"2005Q1","17.254253117913","16.76386013986"
"2005Q2","17.294971478174","17.125883268482"
"2005Q3","17.121974496172","17.059768381515"
"2005Q4","17.171974496172","16.955653145148"
"2006Q1","17.320868289938","17.188674547217"
"2006Q2","18.829899815697","17.738593430317"
"2006Q3","19.33654978498","18.002125528827"
"2006Q4","19.878328406354","19.250018403552"
"2007Q1","19.597406931853","19.884796338672"
"2007Q2","19.856382994685","20.032852826931"
"2007Q3","19.695775362319","20.100563250072"
"2007Q4","19.82341756579","19.681835217073"
"2008Q1","18.555255006138","16.319660032763"
"2008Q2","18.769601879716","17.046984986727"
"2008Q3","18.902227045703","17.535396174188"
"2008Q4","18.721931151983","17.812648183093"
"2009Q1","19.402786022922","18.787043560838"
"2009Q2","19.015801067638","18.387125463645"
"2009Q3","18.885924200559","17.721027447331"
"2009Q4","18.745404564008","17.246379071848"
"2010Q1","18.745402967388","17.208669465481"
"2010Q2","18.836677568753","16.887480214528"
"2010Q3","18.607678654515","17.109111599434"
"2010Q4","19.942692581728","18.836507468734"
"2011Q1","19.00592275274","18.314965539875"
"2011Q2","18.513053821699","18.125014701421"
"2011Q3","18.669770860573","19.561200210129"
"2011Q4","18.380103215459","18.412089945691"
"2012Q1","18.075355260442","18.064323894543"
"2012Q2","18.22788026522","18.787597550204"
