"Quarters","Rent_EW","Rent_VW"
"CBSAID","19380","OFF"
"2000Q1","13.439754451425","13.859842626097"
"2000Q2","13.439754451425","13.859842626097"
"2000Q3","13.320885938469","13.794996990287"
"2000Q4","13.319125042768","13.685225821336"
"2001Q1","13.458144476585","13.852472352923"
"2001Q2","13.453350883565","13.75589703835"
"2001Q3","13.391809667281","13.524480626884"
"2001Q4","13.482130681068","13.31564848646"
"2002Q1","13.279126711295","12.957532536372"
"2002Q2","13.389068937357","13.274951662303"
"2002Q3","13.577184954091","13.66133388478"
"2002Q4","13.410964925184","13.282009350136"
"2003Q1","13.450918144024","13.48575107993"
"2003Q2","13.826646611442","13.572064671476"
"2003Q3","13.52874996104","13.310743529253"
"2003Q4","13.457348061841","13.451138832281"
"2004Q1","13.382676499275","13.411298903141"
"2004Q2","13.463271078856","13.140663658692"
"2004Q3","13.563341480695","14.163855843503"
"2004Q4","13.45694374171","14.007666880171"
"2005Q1","13.685761319252","14.006060996131"
"2005Q2","13.64838984812","14.02520816473"
"2005Q3","13.694923791427","13.461421259745"
"2005Q4","13.822970073485","13.961928483291"
"2006Q1","13.777270880538","13.844018195207"
"2006Q2","13.857421245854","13.889353371288"
"2006Q3","13.998084150759","14.271997762055"
"2006Q4","14.102121356871","14.281910882288"
"2007Q1","14.146734549626","14.153024065195"
"2007Q2","14.421333251634","14.406667589429"
"2007Q3","14.294421889144","14.786209582913"
"2007Q4","14.555868258256","15.130568616896"
"2008Q1","14.470790888883","15.36776586127"
"2008Q2","14.50226950692","15.228722675224"
"2008Q3","14.429309101997","15.097153030787"
"2008Q4","14.420544843029","15.054753476452"
"2009Q1","14.181867787324","14.770747825631"
"2009Q2","14.057914122505","14.791454543766"
"2009Q3","13.845132550503","14.660476035739"
"2009Q4","13.610394595452","14.550759262059"
"2010Q1","13.706587467261","14.668330236105"
"2010Q2","13.821271492571","14.728453855324"
"2010Q3","13.82348201951","14.56980672266"
"2010Q4","13.945554760965","14.809490023402"
"2011Q1","13.67771062773","14.561637012177"
"2011Q2","13.678205207865","14.509756784122"
"2011Q3","13.666380172553","14.490462422983"
"2011Q4","13.761202343059","14.676369427171"
"2012Q1","13.629063653232","14.370477799937"
"2012Q2","13.927077809914","15.476897015122"
