"Quarters","Rent_EW","Rent_VW"
"CBSAID","27140","OFF"
"2006Q1","8","8"
"2006Q3","8","8"
"2006Q4","14.274151881053","14.471935363634"
"2007Q1","14.650527704422","17.67202289455"
"2007Q2","14.746221237798","17.14758954914"
"2007Q3","14.635488114824","17.218353252774"
"2007Q4","14.469753600974","16.195106648737"
"2008Q1","14.43793362263","17.227703170078"
"2008Q2","14.29254104676","16.837737098899"
"2008Q3","14.419083007097","17.484980377265"
"2008Q4","14.403768229371","17.456847255641"
"2009Q1","14.519115086333","17.503564640367"
"2009Q2","14.400137949638","17.433236617208"
"2009Q3","14.51756136243","17.476932026626"
"2009Q4","14.748960517266","16.34917176028"
"2010Q1","14.904658982797","16.80488272358"
"2010Q2","14.967833522293","17.029822807855"
"2010Q3","14.725776123304","16.79272377423"
"2010Q4","15.257777956005","17.455022084835"
"2011Q1","14.761611873854","16.818920159421"
"2011Q2","14.885753403912","17.029951776844"
"2011Q3","14.55260294811","16.695796075629"
"2011Q4","15.002423546203","16.918622292663"
"2012Q1","14.380114287375","16.620203213363"
"2012Q2","14.428361061572","16.642618934662"
