"Quarters","Rent_EW","Rent_VW"
"CBSAID","14860","OFF"
"1996Q3","20.749406270109","22.506230861532"
"1996Q4","20.743937724561","21.976154961642"
"1997Q1","21.104393480221","22.581024242288"
"1997Q2","21.345038061414","22.793604286087"
"1997Q3","21.249878201421","22.806966546671"
"1997Q4","21.057954387306","22.555719200728"
"1998Q1","21.786044357182","23.448838449007"
"1998Q2","21.992278892602","24.094266810736"
"1998Q3","22.631550329412","24.387908506841"
"1998Q4","23.242834001443","25.058783999727"
"1999Q1","23.441682022409","25.047769877914"
"1999Q2","23.347244666971","24.906749842546"
"1999Q3","23.901671444775","25.741666131841"
"1999Q4","24.276911377189","25.833133951294"
"2000Q1","24.927384979686","26.032118555268"
"2000Q2","25.299474882299","26.606190577663"
"2000Q3","26.161297553028","27.994776779142"
"2000Q4","26.729142771435","29.952131396491"
"2001Q1","26.954916595399","31.752532792693"
"2001Q2","27.17068714198","32.031862149015"
"2001Q3","27.683461711212","31.726421181504"
"2001Q4","27.604179472075","32.203822022411"
"2002Q1","27.207289889628","31.016290565408"
"2002Q2","26.947569613747","30.849463927984"
"2002Q3","26.815810767039","30.178660290756"
"2002Q4","26.690809527808","29.233227972641"
"2003Q1","27.090866142796","28.951681870695"
"2003Q2","26.404087413717","27.999605452256"
"2003Q3","26.16557483555","26.965410453176"
"2003Q4","26.543764972747","27.462477735398"
"2004Q1","26.986368960535","27.631898335054"
"2004Q2","26.877219205157","28.033945674831"
"2004Q3","26.249203521744","27.541903779569"
"2004Q4","26.047903895443","27.801560336419"
"2005Q1","26.689002654435","28.706576910102"
"2005Q2","26.84175793869","28.371977812815"
"2005Q3","26.903777709789","28.34434462377"
"2005Q4","26.949001552469","28.130631332645"
"2006Q1","27.331940142428","28.431537017933"
"2006Q2","27.772287727561","29.153195923493"
"2006Q3","27.874770923461","30.040785833284"
"2006Q4","27.997622602057","31.387458613346"
"2007Q1","28.131574069187","31.368347271135"
"2007Q2","28.093713681754","30.669296249932"
"2007Q3","28.654608961151","31.245773713819"
"2007Q4","28.873403237254","31.371827201397"
"2008Q1","29.310267330319","31.46176256867"
"2008Q2","29.357487710454","33.429689621862"
"2008Q3","29.602306105442","32.747304838474"
"2008Q4","29.400431303354","32.306928219228"
"2009Q1","29.263241210549","32.012425271048"
"2009Q2","28.93584351126","31.654886972636"
"2009Q3","28.12682788254","31.184379259672"
"2009Q4","27.175201162205","30.384647864339"
"2010Q1","26.915797233826","30.231715251862"
"2010Q2","27.018721719386","30.487990561936"
"2010Q3","26.996163798225","30.905841058312"
"2010Q4","27.169432816517","30.806504046501"
"2011Q1","26.479856521072","29.803455387299"
"2011Q2","26.551038331862","29.798814646186"
"2011Q3","26.814345372943","29.981472390138"
"2011Q4","27.224894014534","31.202659286904"
"2012Q1","27.320541085746","30.203815440326"
"2012Q2","27.810387632658","32.564933753444"
