"Quarters","Rent_EW","Rent_VW"
"CBSAID","19740","OFF"
"1999Q3","16.956602464457","20.191688552128"
"1999Q4","17.353840360081","20.527400818838"
"2000Q1","17.312113763478","20.651490149245"
"2000Q2","17.619436163066","21.121419503102"
"2000Q3","17.85658255229","21.139703523164"
"2000Q4","18.35436871914","21.324293741167"
"2001Q1","18.395649084038","21.638851256538"
"2001Q2","18.19658160108","21.172050297981"
"2001Q3","17.992296331536","21.054801990284"
"2001Q4","17.65746484126","20.34561456228"
"2002Q1","17.33562850452","19.825479052986"
"2002Q2","17.085801575053","19.382101952686"
"2002Q3","16.8050200484","18.860792660346"
"2002Q4","16.440065896006","18.24558624031"
"2003Q1","16.210198628711","18.082556902129"
"2003Q2","15.879246442526","17.215262450118"
"2003Q3","15.57503756806","17.020654337269"
"2003Q4","15.468108143918","16.746360713541"
"2004Q1","15.455825646987","16.49773557145"
"2004Q2","15.557404633783","16.505266750419"
"2004Q3","15.579983929248","16.403687384454"
"2004Q4","15.658500919353","16.628475562439"
"2005Q1","15.644328244193","16.663883591808"
"2005Q2","15.644162502509","16.652358483614"
"2005Q3","15.787367762278","16.94908661355"
"2005Q4","15.854705459654","17.169704203377"
"2006Q1","16.015294829303","17.295433908396"
"2006Q2","16.18121886643","17.823219365467"
"2006Q3","16.386437238014","18.232213062516"
"2006Q4","16.747318957395","18.934776806942"
"2007Q1","17.224411761916","19.703413843855"
"2007Q2","17.657723756187","20.381824212108"
"2007Q3","17.93196591599","20.719338132697"
"2007Q4","18.166536646592","21.099893815638"
"2008Q1","18.439910055606","21.49939294023"
"2008Q2","18.550375885536","21.900459205837"
"2008Q3","18.623189279413","21.824083865403"
"2008Q4","18.524110915057","21.662053858675"
"2009Q1","18.276581030729","21.269802502622"
"2009Q2","18.003716319909","20.805541377608"
"2009Q3","17.866875137222","20.507880471549"
"2009Q4","17.653443529902","20.075741017728"
"2010Q1","17.520451835177","20.034469302931"
"2010Q2","17.550679732324","20.009913496603"
"2010Q3","17.588765614156","19.988147577361"
"2010Q4","17.625673510759","19.818355632823"
"2011Q1","17.451848851366","19.823081526658"
"2011Q2","17.415707132209","19.859591909699"
"2011Q3","17.385663837377","19.887189090151"
"2011Q4","17.486520162111","19.886154406159"
"2012Q1","17.588223347846","19.845104927448"
"2012Q2","17.95729017394","20.959518711149"
