"Quarters","Rent_EW","Rent_VW"
"CBSAID","34940","OFF"
"2005Q4","18.944444444444","19.806928981398"
"2006Q1","19.92563114299","18.691553238574"
"2006Q2","19.881943868316","18.569899706902"
"2006Q3","20.42587834342","19.191398154336"
"2006Q4","23.23897595073","24.17978322875"
"2007Q1","22.819492375807","22.773850911856"
"2007Q2","22.763728567929","23.279957288126"
"2007Q3","22.802747931122","23.376516309166"
"2007Q4","23.421101868456","24.864795908823"
"2008Q1","22.953186140516","24.235358767013"
"2008Q2","22.293820172345","23.299628656132"
"2008Q3","21.764019771876","23.289084552317"
"2008Q4","21.706034142162","23.411740190018"
"2009Q1","21.369869038585","23.146139133659"
"2009Q2","21.382249470525","23.713023116339"
"2009Q3","20.921363974255","22.608386891103"
"2009Q4","21.119643289799","22.773869577735"
"2010Q1","19.588984009173","21.423051400615"
"2010Q2","19.264671815011","21.259490114116"
"2010Q3","19.822509043841","21.264047623369"
"2010Q4","19.957172739959","21.330352380055"
"2011Q1","19.671602405903","21.344322042351"
"2011Q2","19.532423630709","21.692904508952"
"2011Q3","19.479855267898","21.421300445119"
"2011Q4","19.882548539032","22.062149442279"
"2012Q1","19.659769256087","21.256279268086"
"2012Q2","19.242663869433","21.301590962429"
