"Quarters","Rent_EW","Rent_VW"
"CBSAID","39740","OFF"
"1997Q3","12.098062295211","13.669636546905"
"1997Q4","12.507688541","13.029040016374"
"1998Q1","13.842090793524","13.924758339995"
"1998Q2","13.406103217356","13.524632988001"
"1998Q3","13.441596944813","13.548789100917"
"1998Q4","14.045080196919","13.661079313164"
"1999Q1","14.12753084578","14.083710941388"
"1999Q2","14.129219520375","14.199779787871"
"1999Q3","14.225170310057","14.696153086663"
"1999Q4","14.431574094996","14.720669769013"
"2000Q1","14.486931508616","14.526410282715"
"2000Q2","14.031014495219","13.688826056222"
"2000Q3","14.036924712393","12.699709506023"
"2000Q4","13.796550518032","12.358534181273"
"2001Q1","14.554271581252","15.192580947054"
"2001Q2","14.613496542559","15.17441454529"
"2001Q3","14.96979902426","15.534816564569"
"2001Q4","15.243634214877","14.084632818049"
"2002Q1","15.644510587484","14.287938794088"
"2002Q2","15.574240014501","14.05732362865"
"2002Q3","15.371389476022","13.324362807294"
"2002Q4","15.61726097456","17.17531345191"
"2003Q1","15.53980677466","17.183715324498"
"2003Q2","16.200728613218","17.618568006208"
"2003Q3","16.144713792914","17.793124740692"
"2003Q4","16.167450488519","17.851683836255"
"2004Q1","16.113999669751","17.626409578728"
"2004Q2","16.029510888111","17.641444193955"
"2004Q3","15.796082524006","18.475445207752"
"2004Q4","15.511719218753","18.018836157002"
"2005Q1","15.317122731772","17.930041107001"
"2005Q2","15.165842990384","17.205793612545"
"2005Q3","14.812574604457","16.999146140923"
"2005Q4","14.761886816768","16.348166371577"
"2006Q1","15.176048449143","16.050116998188"
"2006Q2","15.342285866485","15.828418806878"
"2006Q3","15.516830230556","15.74049528863"
"2006Q4","15.719301022358","16.136024597912"
"2007Q1","15.828324802246","15.277327966465"
"2007Q2","15.699533422911","15.256676889092"
"2007Q3","16.118743366673","15.472582444331"
"2007Q4","16.155305632932","15.634258800432"
"2008Q1","16.5853136369","16.176802878961"
"2008Q2","17.009970000276","16.355645785068"
"2008Q3","17.296537379279","16.33255495701"
"2008Q4","17.095835706455","16.096454348198"
"2009Q1","16.694407971458","15.473297477668"
"2009Q2","16.489756225328","16.578783297711"
"2009Q3","16.784196961987","16.679616119971"
"2009Q4","16.522863240022","16.269673731065"
"2010Q1","16.353440317547","16.075489023459"
"2010Q2","16.222673659453","16.218892386318"
"2010Q3","16.194677822319","16.308805541352"
"2010Q4","16.739265763236","16.716292997469"
"2011Q1","16.152023709987","16.108300287537"
"2011Q2","15.861387098964","15.901211539256"
"2011Q3","15.940083406054","16.195149355579"
"2011Q4","16.199016915105","16.270984079704"
"2012Q1","15.714726599679","15.202589606005"
"2012Q2","16.515905353613","16.923361074335"
