"Quarters","Rent_EW","Rent_VW"
"CBSAID","11340","OFF"
"2005Q3","11.144365518319","11.558286136419"
"2005Q4","11.608575914744","11.793206375738"
"2006Q1","11.476675484111","12.04429594272"
"2006Q2","11.568239443488","12.113154738104"
"2006Q3","10.957507879084","12.009816697072"
"2006Q4","11.793013287908","11.719480219017"
"2007Q1","11.563654023226","11.747279552089"
"2007Q2","11.696548097693","11.858550785633"
"2007Q3","10.727600940331","11.459008271583"
"2007Q4","11.122139228649","11.624885997446"
"2008Q1","11.762210048901","12.00965626504"
"2008Q2","11.455771971193","12.186719624932"
"2008Q3","11.432905783391","11.798657599053"
"2008Q4","11.464887298015","11.871857618226"
"2009Q1","11.261040495697","11.691618010679"
"2009Q2","11.296540639333","11.715240749484"
"2009Q3","11.385610732972","10.943848285192"
"2009Q4","11.691628083716","9.689615255355"
"2010Q1","10.973262726971","10.296027147822"
"2010Q2","10.934184207996","11.077898046635"
"2010Q3","10.909351035858","10.11355559726"
"2010Q4","11.186622244401","9.93737488032"
"2011Q1","11.008978446535","10.340198611586"
"2011Q2","10.965261468633","11.202956252073"
"2011Q3","10.943990413583","10.932339894052"
"2011Q4","11.396361017741","11.225062993195"
"2012Q1","11.013916237938","11.256183938105"
"2012Q2","10.773100535513","11.179652226792"
