"Quarters","Rent_EW","Rent_VW"
"CBSAID","49180","OFF"
"2005Q3","11.743317732709","15.276616770818"
"2005Q4","16","16"
"2006Q1","12.921830002055","13.566514041194"
"2006Q2","12.813737693212","12.925862432056"
"2006Q3","12.787704897304","12.264801869107"
"2006Q4","12.885545724299","13.409007408955"
"2007Q1","13.165786477769","14.225029953163"
"2007Q2","13.084236413695","13.46117999049"
"2007Q3","12.936728604073","12.620977890294"
"2007Q4","12.919042301519","13.141781032082"
"2008Q1","13.190507064005","13.974637976748"
"2008Q2","13.159487506086","13.450267749684"
"2008Q3","12.973424221028","13.415218597026"
"2008Q4","12.945675746022","13.458338892078"
"2009Q1","12.967915114419","13.465475421224"
"2009Q2","13.020374133432","13.485819019021"
"2009Q3","12.981347037472","13.586411238111"
"2009Q4","12.535235500601","13.121906943638"
"2010Q1","12.85553306836","13.189325409443"
"2010Q2","12.859736848943","13.307643862953"
"2010Q3","12.942836487998","13.117059037255"
"2010Q4","13.025836061768","13.347052808509"
"2011Q1","12.635793749608","13.006785286833"
"2011Q2","12.303091816406","12.816177403699"
"2011Q3","12.27139857644","12.933430269515"
"2011Q4","12.320518895486","12.60272690164"
"2012Q1","12.271055165906","12.911562711132"
"2012Q2","12.393767191072","12.878706254963"
