"Quarters","Rent_EW","Rent_VW"
"CBSAID","32820","OFF"
"1999Q1","17.25","17.295918367346"
"1999Q2","17.25","17.295918367346"
"1999Q3","17.25","17.295918367346"
"1999Q4","14.874414480834","14.559080544749"
"2000Q1","14.837998891068","14.556730482132"
"2000Q2","15.163776829448","15.025085969283"
"2000Q3","15.336608640795","15.499304737698"
"2000Q4","15.345687846674","15.731485769182"
"2001Q1","15.266816898636","15.76061708718"
"2001Q2","15.344672369785","15.912435949329"
"2001Q3","15.397544413363","15.880206124029"
"2001Q4","15.532499041602","16.229605539848"
"2002Q1","15.594021952292","15.94047540507"
"2002Q2","15.559825570023","15.820739323666"
"2002Q3","15.618261279891","15.792984746234"
"2002Q4","15.59127048406","15.76938711924"
"2003Q1","15.60673115777","15.800969810507"
"2003Q2","15.664735669185","15.755745968119"
"2003Q3","15.595347688392","15.696393656891"
"2003Q4","15.678440107985","15.776985971755"
"2004Q1","15.73436690005","15.71720446701"
"2004Q2","15.884031146952","15.924650892492"
"2004Q3","15.603441554067","16.04633504327"
"2004Q4","15.856255440056","15.929580734356"
"2005Q1","16.183181130767","15.960245450045"
"2005Q2","16.153870532539","15.973288301678"
"2005Q3","16.344130336328","16.094856474485"
"2005Q4","16.404966769545","16.131619489337"
"2006Q1","16.540240669606","16.08003660255"
"2006Q2","16.707348048291","16.318983508696"
"2006Q3","16.961168997018","16.295114072027"
"2006Q4","17.050422415023","16.19704654632"
"2007Q1","17.03188266707","16.583337986593"
"2007Q2","17.184358670642","16.631945766851"
"2007Q3","17.255020921303","16.822137092695"
"2007Q4","17.744959835071","17.033312042566"
"2008Q1","17.684439118158","16.98743601583"
"2008Q2","17.814387042675","16.962547310975"
"2008Q3","17.871603530166","17.425005834912"
"2008Q4","17.927747620281","17.408985894795"
"2009Q1","17.788399775085","17.195083264728"
"2009Q2","17.446607924344","16.970224521359"
"2009Q3","17.191507420151","16.93105739065"
"2009Q4","16.605930547256","16.738178688572"
"2010Q1","16.552430315744","16.601662607434"
"2010Q2","16.426552494475","16.350330342261"
"2010Q3","16.181757765622","16.033381326419"
"2010Q4","16.760939529951","16.625251090883"
"2011Q1","15.850956707509","15.894449906413"
"2011Q2","15.807843647522","15.884138631219"
"2011Q3","15.669049443787","15.988921699698"
"2011Q4","16.048150912042","16.43433069414"
"2012Q1","15.502872255413","15.847709124644"
"2012Q2","15.497185845315","16.43957361154"
