"Quarters","Rent_EW","Rent_VW"
"CBSAID","26900","OFF"
"2000Q3","15.654383957716","17.12230941692"
"2000Q4","15.67470801202","17.055373427555"
"2001Q1","15.576123610648","16.933264016207"
"2001Q2","15.488326372902","17.072354153914"
"2001Q3","15.316789478275","16.89674700539"
"2001Q4","15.386734445819","16.809796227595"
"2002Q1","15.163735304504","16.598573944693"
"2002Q2","15.03635787461","16.58184606319"
"2002Q3","15.026437479814","16.624815753946"
"2002Q4","14.985265136916","16.629909005789"
"2003Q1","14.892724355919","16.545567332195"
"2003Q2","15.272271012962","16.86376286435"
"2003Q3","15.294884083441","16.820923576986"
"2003Q4","15.431958882978","16.723986836564"
"2004Q1","15.394709951265","16.524289655141"
"2004Q2","15.402783552497","16.385147552205"
"2004Q3","15.506869372167","16.421941843219"
"2004Q4","15.638193958653","16.583896098332"
"2005Q1","15.665660313373","16.453910005344"
"2005Q2","15.656826932846","16.517729063015"
"2005Q3","15.71511331384","16.578800907909"
"2005Q4","15.784364972879","16.61892985764"
"2006Q1","15.86962834551","16.599125391277"
"2006Q2","16.035177852011","16.794355942542"
"2006Q3","16.108493736082","16.79259249247"
"2006Q4","16.211737107218","17.127323926606"
"2007Q1","16.312594040027","17.394501301199"
"2007Q2","16.307602329998","17.527237875324"
"2007Q3","16.347609305001","17.630891821193"
"2007Q4","16.321749132595","17.475007454997"
"2008Q1","16.330124983421","17.436375590901"
"2008Q2","16.446989156411","17.475363608491"
"2008Q3","16.435405212159","17.50176445959"
"2008Q4","16.463359743309","17.40951285468"
"2009Q1","16.452168780886","17.333237678847"
"2009Q2","16.345508457089","17.342425681094"
"2009Q3","16.273896470184","17.558442021102"
"2009Q4","16.209783658818","17.491014243843"
"2010Q1","16.198414625944","17.670721410395"
"2010Q2","16.157825985441","17.694928624016"
"2010Q3","16.069428459656","17.56958970519"
"2010Q4","16.154151985931","17.581955691747"
"2011Q1","15.83043139697","17.23684750553"
"2011Q2","15.738717914983","17.226920646343"
"2011Q3","15.609384866811","17.093642171986"
"2011Q4","15.690120845908","17.234050313248"
"2012Q1","15.490744594497","16.846673883007"
"2012Q2","15.505487201098","16.675184535164"
