"Quarters","Rent_EW","Rent_VW"
"CBSAID","31900","OFF"
"2001Q1","11","11"
"2001Q2","11","11"
"2001Q3","11.15989010989","10.078446674098"
"2001Q4","11.2","10.11512266569"
"2002Q1","11.2","10.11512266569"
"2002Q2","11.2","10.11512266569"
"2002Q3","11.048333333333","10.876161228406"
"2002Q4","10.587777777777","10.642706003264"
"2003Q1","10.643333333333","10.744586776859"
"2003Q2","11.372528735632","11.548473967683"
"2003Q3","12.571975369457","14.164033571957"
"2003Q4","13.03000267018","14.079170073589"
"2004Q1","13.03000267018","14.079170073589"
"2004Q2","13.582051357299","14.178900097336"
"2004Q3","15.151709464416","15.361887106053"
"2004Q4","15.151709464416","15.059493868102"
"2005Q1","15.628028368794","15.251706916934"
"2005Q2","12.98492459444","13.258296423245"
"2005Q3","12.415649652377","13.165581658646"
"2005Q4","12.356572104018","13.198002308652"
"2006Q1","12.214858156028","13.581848952824"
"2006Q2","12.214858156028","13.581848952824"
"2006Q3","11.771886524822","13.121685902872"
"2006Q4","11.771886524822","13.121685902872"
"2007Q1","12.773227033596","13.217249972911"
"2007Q2","13.527872440315","13.375276351781"
"2007Q3","11.275862278648","12.638148552703"
"2007Q4","10.889729432872","12.559563577586"
"2008Q1","10.889729432872","12.559563577586"
"2008Q2","11.567000501885","12.946048863217"
"2008Q3","11.634903875663","13.109958445079"
"2008Q4","13.339527419137","13.052619020884"
"2009Q1","13.328072361276","13.091837715383"
"2009Q2","13.110117426173","13.649413027527"
"2009Q3","12.825677213089","13.168745899938"
"2009Q4","13.870923390929","13.478429325444"
"2010Q1","13.485075347296","13.125034801644"
"2010Q2","13.464374389326","13.717104726699"
"2010Q3","14.218290014493","14.38833488245"
"2010Q4","13.922943770908","13.925188015653"
"2011Q1","13.066593845282","13.321594496458"
"2011Q2","12.247242118292","13.094386709425"
"2011Q3","12.098034158796","13.000804965845"
"2011Q4","12.608215509559","12.881056506285"
"2012Q1","11.910982888656","12.559600855309"
"2012Q2","11.754937685528","12.868612703508"
