"Quarters","Rent_EW","Rent_VW"
"CBSAID","41420","OFF"
"2003Q1","14.88370088261","14.431077473535"
"2003Q2","14.532167159681","14.027071092685"
"2003Q3","14.909258414434","14.664752900474"
"2003Q4","14.932012179226","14.785121996162"
"2004Q1","14.932012179226","14.775731275768"
"2004Q2","14.932012179226","14.620395532238"
"2004Q3","14.615829977452","14.451439645125"
"2004Q4","15.149571080765","15.131670428169"
"2005Q1","14.426572818841","14.994011172755"
"2005Q2","14.537368401898","14.67315278696"
"2005Q3","14.624793563632","15.037907306403"
"2005Q4","14.959680289385","15.361767801221"
"2006Q1","14.856618216447","15.273396924608"
"2006Q2","14.696431140001","15.0914622843"
"2006Q3","14.562100546521","14.99147648501"
"2006Q4","15.31421768516","16.171290173994"
"2007Q1","15.00751963241","16.232673330753"
"2007Q2","15.309963849755","15.82388805187"
"2007Q3","14.994432232647","15.539275073333"
"2007Q4","15.948550578684","15.689582052857"
"2008Q1","14.751947357166","15.46180827012"
"2008Q2","14.998431915613","15.80175712358"
"2008Q3","15.099851626207","15.482933903901"
"2008Q4","15.404754948583","15.583874239066"
"2009Q1","15.518167352252","15.84456614295"
"2009Q2","15.594707473445","15.703402078278"
"2009Q3","15.477908078466","15.617192940355"
"2009Q4","15.847669673435","16.441140504872"
"2010Q1","15.838806926641","16.897448057504"
"2010Q2","15.719490454753","16.74915058781"
"2010Q3","15.521184065696","16.093455338634"
"2010Q4","15.957136484162","16.402737759364"
"2011Q1","15.411288514697","16.298121693597"
"2011Q2","15.439151990024","16.448524969674"
"2011Q3","15.285198045647","16.034342287617"
"2011Q4","15.781181852782","16.119409053237"
"2012Q1","15.29509341562","16.148468343809"
"2012Q2","15.310679347067","16.201591155924"
