"Quarters","Rent_EW","Rent_VW"
"CBSAID","25860","OFF"
"2002Q1","11.125","10.095755182625"
"2002Q2","10.54","10.485752448797"
"2002Q3","10.24","9.418563922942"
"2002Q4","10.1","8.990056204063"
"2003Q1","10.41002016129","10.026876601977"
"2003Q2","13.46289251512","14.418495426391"
"2003Q3","14.92664251512","14.820091957131"
"2003Q4","14.92664251512","14.820091957131"
"2004Q1","14.630448588709","14.707721568488"
"2004Q2","14.487569124423","14.871857755977"
"2004Q3","15.077875024388","15.249092312999"
"2004Q4","16.041675024388","16.476997123464"
"2005Q1","16.041675024388","16.476997123464"
"2005Q2","14.362295833833","15.098724357053"
"2005Q3","14.648295133621","15.87925469774"
"2005Q4","14.648297114832","15.859300863781"
"2006Q1","13.706187039611","15.042543077837"
"2006Q2","13.834149581187","13.828938621759"
"2006Q3","13.909215109977","13.600408865934"
"2006Q4","13.627390371065","13.3371537438"
"2007Q1","13.411045668539","15.82517816999"
"2007Q2","13.540465091166","15.834361343772"
"2007Q3","13.469199965791","15.688293484565"
"2007Q4","14.094802191661","16.430935844727"
"2008Q1","14.184932459927","16.097106496076"
"2008Q2","14.405801431873","15.706121804174"
"2008Q3","13.809623007951","14.530966418591"
"2008Q4","13.704304477055","14.682447968413"
"2009Q1","13.787020295513","14.283820878106"
"2009Q2","14.173414982524","14.493860862922"
"2009Q3","13.323347884775","13.739212119028"
"2009Q4","13.403662933436","13.652620086862"
"2010Q1","13.486276303602","13.86676822515"
"2010Q2","13.187292530361","13.8980741349"
"2010Q3","13.287519549719","13.984195577196"
"2010Q4","13.118749569366","13.738967559812"
"2011Q1","12.735407850115","13.310488430014"
"2011Q2","12.903616550516","13.533302594895"
"2011Q3","12.737772231123","13.310680279052"
"2011Q4","12.307992552885","13.398472472923"
"2012Q1","12.073768448573","12.757870336223"
"2012Q2","12.600995435461","14.157457751068"
