"Quarters","Rent_EW","Rent_VW"
"CBSAID","38300","OFF"
"2000Q3","16.54534096963","18.730081940609"
"2000Q4","16.05816502893","18.514296945836"
"2001Q1","15.792074168222","18.34615865295"
"2001Q2","15.777867765967","18.3316024247"
"2001Q3","15.713570555328","18.22759178794"
"2001Q4","15.725634035594","18.125151272086"
"2002Q1","15.812855639332","18.113818774375"
"2002Q2","15.7644194813","17.975264206737"
"2002Q3","15.826514751696","18.086713587282"
"2002Q4","15.656612598282","18.056216217357"
"2003Q1","15.738162149431","18.113455289386"
"2003Q2","15.864182349994","18.053313680395"
"2003Q3","15.68377517942","18.174306087296"
"2003Q4","15.662770171893","18.12082134651"
"2004Q1","15.634410981356","18.023848921845"
"2004Q2","15.550312024321","17.951027196728"
"2004Q3","15.490375082773","17.486239373255"
"2004Q4","15.496179276803","17.485915805729"
"2005Q1","15.481439028412","17.457452512743"
"2005Q2","15.222851976513","17.420883293892"
"2005Q3","15.322535720826","17.527579112065"
"2005Q4","15.127363504991","17.504756668804"
"2006Q1","15.17582112007","17.694044347366"
"2006Q2","15.28156031926","17.771944465082"
"2006Q3","15.242218597252","17.79587704282"
"2006Q4","15.270554592937","18.385182840154"
"2007Q1","15.398226233068","18.412514898584"
"2007Q2","15.547445127774","18.380466243435"
"2007Q3","15.621186593134","18.390773440062"
"2007Q4","15.689372775437","18.338208458121"
"2008Q1","15.730652448664","18.263474084884"
"2008Q2","15.847959089851","18.252087184733"
"2008Q3","15.920398818548","18.329284141564"
"2008Q4","15.969330434311","18.609113397092"
"2009Q1","15.962389147694","18.41279425347"
"2009Q2","15.903573561186","18.333430972864"
"2009Q3","15.824307069634","18.462821799728"
"2009Q4","15.691441647163","18.373618961742"
"2010Q1","15.736061258836","18.549604659806"
"2010Q2","15.693012042431","18.56014610913"
"2010Q3","15.788148382782","18.663382795492"
"2010Q4","15.974371495389","18.816030601283"
"2011Q1","15.6955024089","18.636859160408"
"2011Q2","15.53809653291","18.475684411764"
"2011Q3","15.64700060718","18.597361331044"
"2011Q4","15.860656730338","18.904741077638"
"2012Q1","15.692822322759","18.812040666199"
"2012Q2","16.035779697538","20.259835788898"
