"Quarters","Rent_EW","Rent_VW"
"CBSAID","35980","OFF"
"2005Q4","17.409025780768","15.826977557434"
"2006Q1","17.294812194044","16.146342757746"
"2006Q2","17.152467892278","16.346575519153"
"2006Q3","17.099207757067","16.838447059816"
"2006Q4","17.305009751175","16.836117797451"
"2007Q1","17.184433862572","18.496596957861"
"2007Q2","16.964255456867","18.399096638616"
"2007Q3","17.151303276772","18.49785350068"
"2007Q4","17.273380539851","18.768784850659"
"2008Q1","17.174362808768","18.328777559524"
"2008Q2","17.44255144582","18.375606758423"
"2008Q3","17.130266106505","18.180311627674"
"2008Q4","17.195155114201","18.229672350725"
"2009Q1","16.978902431635","18.371622151296"
"2009Q2","16.814226490261","18.144183863342"
"2009Q3","16.990801075147","17.912081592795"
"2009Q4","16.977761736881","18.123758677628"
"2010Q1","16.962950551859","18.160674011072"
"2010Q2","16.696865172519","18.105455187671"
"2010Q3","16.731946076673","18.284766276523"
"2010Q4","16.743083036629","18.612078307048"
"2011Q1","16.325616272416","18.23140072388"
"2011Q2","16.546041923343","18.250144190034"
"2011Q3","16.529488959865","17.701428059808"
"2011Q4","16.856936087523","17.763478905158"
"2012Q1","16.573590760678","17.523987904166"
"2012Q2","16.821406324192","17.674984757811"
