"Quarters","Rent_EW","Rent_VW"
"CBSAID","33780","OFF"
"2003Q1","14.96","14.96"
"2003Q2","14.96","14.96"
"2004Q1","15.36","15.36"
"2004Q2","15.36","15.36"
"2004Q3","15.36","15.36"
"2004Q4","15.36","15.36"
"2005Q1","17.054988662131","19.41426657736"
"2005Q2","19.332479270824","18.138064079422"
"2005Q3","17.138319365442","16.01632412574"
"2005Q4","17.478844299826","16.586362355592"
"2006Q1","17.774679481498","16.821033210331"
"2006Q2","17.16531523751","16.281409731439"
"2006Q3","17.16531523751","16.281409731439"
"2006Q4","16.252169068433","15.230417042592"
"2007Q1","16.113260050657","15.213362808247"
"2007Q2","17.360126245748","18.329813477203"
"2007Q3","15.966688469286","17.793619938559"
"2007Q4","16.531899973271","18.508021054778"
"2008Q1","15.833444840787","18.249931867565"
"2008Q2","15.988473315789","18.337970966353"
"2008Q3","16.057997691918","18.757504174642"
"2008Q4","15.262298134406","16.817065729556"
"2009Q1","14.936936646779","16.591683086292"
"2009Q2","15.515006443436","16.044092882413"
"2009Q3","15.480328069366","15.96270898736"
"2009Q4","15.589078129802","15.996141475412"
"2010Q1","15.302922471085","15.892853335859"
"2010Q2","15.03341465971","15.745714586181"
"2010Q3","14.837085064426","15.488911020442"
"2010Q4","14.715092038422","16.807137355933"
"2011Q1","14.214029450532","16.184682280435"
"2011Q2","14.12995817686","16.005837072462"
"2011Q3","14.09347646145","15.711183362226"
"2011Q4","14.502020098389","15.791998671978"
"2012Q1","15.044269851626","16.224350243614"
"2012Q2","14.976914177484","16.375528067979"
