"Quarters","Rent_EW","Rent_VW"
"CBSAID","26420","OFF"
"1997Q1","20.197985963776","23.161647284783"
"1997Q2","19.812565118673","22.931534364663"
"1997Q3","20.618798062123","23.117740047211"
"1997Q4","20.879844959702","22.570982579966"
"1998Q1","15.112836102251","16.786751167452"
"1998Q2","15.18738566915","17.214254741719"
"1998Q3","15.202177229483","17.293375966524"
"1998Q4","15.268056223332","17.399412065495"
"1999Q1","15.257750955021","17.411803953684"
"1999Q2","15.286387889597","17.308608998899"
"1999Q3","15.318195736279","17.584872521052"
"1999Q4","15.450952509135","17.573349833498"
"2000Q1","15.556090493283","17.537447275958"
"2000Q2","15.536792309045","17.660097808654"
"2000Q3","15.681542532561","17.682029877625"
"2000Q4","15.898747895958","17.960258608062"
"2001Q1","16.175790725558","18.575864340583"
"2001Q2","16.30085972532","18.473748238295"
"2001Q3","16.301331931752","18.481124725026"
"2001Q4","16.279360415485","18.635371347167"
"2002Q1","16.188589498637","18.689131097322"
"2002Q2","16.186047609155","18.563127368481"
"2002Q3","16.184933071771","18.524874487708"
"2002Q4","16.141858928743","18.127285423539"
"2003Q1","16.128324907722","18.0977807847"
"2003Q2","16.148028612001","17.948486962986"
"2003Q3","16.043386340138","17.854529984213"
"2003Q4","16.0113151556","17.628374583896"
"2004Q1","15.983215318924","17.477937561695"
"2004Q2","16.005738277948","17.994873574671"
"2004Q3","15.948771214665","17.885816498604"
"2004Q4","16.084388315305","17.814757069799"
"2005Q1","16.266364757398","17.784110012916"
"2005Q2","16.259422843909","17.738854654588"
"2005Q3","16.387343807898","17.931105441385"
"2005Q4","16.528708074246","17.999400787943"
"2006Q1","16.735499132429","18.069763769858"
"2006Q2","16.961796910643","18.489344671009"
"2006Q3","17.213267371256","18.879748150272"
"2006Q4","17.531607258663","19.809268318894"
"2007Q1","17.979484616434","20.145712651998"
"2007Q2","18.54545784324","21.216168436212"
"2007Q3","18.876914041615","21.417675201871"
"2007Q4","19.278879828821","22.26023698325"
"2008Q1","19.719730397308","23.370345527313"
"2008Q2","20.023310928592","23.620765497365"
"2008Q3","20.023018173742","23.561240509546"
"2008Q4","20.110488690301","23.453799604078"
"2009Q1","20.00325483224","23.488987385107"
"2009Q2","19.898161536031","23.42394850855"
"2009Q3","19.829766872651","23.195963423189"
"2009Q4","19.831594617189","23.336628608255"
"2010Q1","19.85652844127","23.183746671415"
"2010Q2","19.70911897216","23.021782990463"
"2010Q3","19.560109264351","22.748207856019"
"2010Q4","19.626692582358","22.737043616556"
"2011Q1","19.593104870589","22.493525114704"
"2011Q2","19.644040305593","22.502504014726"
"2011Q3","19.789815618431","22.722806358543"
"2011Q4","19.842991115862","22.998613247645"
"2012Q1","19.912902192867","23.516470182333"
"2012Q2","20.05603240718","23.929160981703"
