"Quarters","Rent_EW","Rent_VW"
"CBSAID","36420","OFF"
"2005Q4","10.949988501778","11.064092890677"
"2006Q1","12.155901515071","12.951622444514"
"2006Q2","12.163620080719","12.7825072151"
"2006Q3","12.139511953153","12.782319334309"
"2006Q4","11.887894219642","12.198663359218"
"2007Q1","12.280927747874","13.165433961085"
"2007Q2","12.511143267648","12.887379934135"
"2007Q3","12.526424611202","12.838174674384"
"2007Q4","12.385544168959","12.437124786452"
"2008Q1","12.936498454858","13.745909318234"
"2008Q2","12.966756928831","13.704688869117"
"2008Q3","13.0302687231","13.834754633852"
"2008Q4","13.0188685478","13.895616221223"
"2009Q1","13.075269100335","14.052767662219"
"2009Q2","13.115285892389","14.050261720806"
"2009Q3","13.235758435309","14.198427107734"
"2009Q4","13.834213490742","14.708297093757"
"2010Q1","13.70164195823","14.590506037543"
"2010Q2","13.627126789411","14.295995619878"
"2010Q3","13.720840169297","14.364814977798"
"2010Q4","13.905951580162","14.539009705512"
"2011Q1","13.819418132911","14.467836162232"
"2011Q2","13.548136591515","14.183007485079"
"2011Q3","13.668381175985","14.448661631773"
"2011Q4","13.831377462506","14.283966699351"
"2012Q1","13.925740130458","14.326402945784"
"2012Q2","13.765194752255","14.27797568529"
