"Quarters","Rent_EW","Rent_VW"
"CBSAID","35300","OFF"
"1996Q3","20.770001124732","21.097243045659"
"1996Q4","18.946667229033","20.957823968057"
"1997Q1","17.443750210887","19.522331915104"
"1997Q2","16.225278077414","18.280016512136"
"1997Q3","14.985815288021","16.526252384845"
"1997Q4","15.345774906327","16.513775052894"
"1998Q1","15.97264219749","20.063828850838"
"1998Q2","15.901284031211","19.830083862719"
"1998Q3","15.811564670831","19.790344981978"
"1998Q4","15.827921251393","19.650401811099"
"1999Q1","15.781832471467","19.843599364208"
"1999Q2","16.029643090551","19.699333202915"
"1999Q3","14.925209200023","19.061107426327"
"1999Q4","15.274568003048","18.853854884711"
"2000Q1","15.955598727821","19.801948598601"
"2000Q2","16.210328484823","20.193687898623"
"2000Q3","16.38694276317","19.980587385461"
"2000Q4","16.730640460749","20.926744073311"
"2001Q1","16.812453852785","20.455162912259"
"2001Q2","16.969844868003","20.477865207807"
"2001Q3","17.01589706162","20.271850932924"
"2001Q4","16.952371408157","20.006749101048"
"2002Q1","17.496697487994","19.808782724356"
"2002Q2","17.833937214642","20.309895892805"
"2002Q3","17.658388656598","19.745837722378"
"2002Q4","17.302453241645","19.102451617971"
"2003Q1","17.328523649773","18.822503676042"
"2003Q2","17.956689390567","18.599630191607"
"2003Q3","17.929961561447","18.588563957734"
"2003Q4","17.926812845275","18.697583934257"
"2004Q1","18.20022407889","19.22276439114"
"2004Q2","18.16989439865","19.584652454189"
"2004Q3","18.428755655048","19.561078685462"
"2004Q4","18.391719429804","19.1398786583"
"2005Q1","18.545832886038","19.285481793117"
"2005Q2","18.583598123927","19.850719545635"
"2005Q3","18.645151122069","19.35525634281"
"2005Q4","18.493432412064","18.767456777814"
"2006Q1","18.462584965182","18.967924788472"
"2006Q2","18.481030877597","19.565713986525"
"2006Q3","18.518942996824","19.372507194205"
"2006Q4","18.918464597182","19.840324468606"
"2007Q1","19.194855367126","20.116550018148"
"2007Q2","19.426426284398","20.158745680105"
"2007Q3","19.356097510006","20.87369629853"
"2007Q4","19.473777356007","20.799959550743"
"2008Q1","19.516730288117","20.618464309102"
"2008Q2","19.285778300486","20.323855774"
"2008Q3","19.312827680138","20.758718418619"
"2008Q4","19.179339075998","20.588367008015"
"2009Q1","19.028143297696","20.335515115928"
"2009Q2","18.985003513799","20.469907397613"
"2009Q3","19.018749889168","20.497494654434"
"2009Q4","18.695421387592","20.977308220868"
"2010Q1","18.85787739775","20.727935040095"
"2010Q2","18.595543676391","20.429744086453"
"2010Q3","18.580043052792","20.320414233569"
"2010Q4","18.686117020676","20.571287366713"
"2011Q1","18.429435808212","20.302471965133"
"2011Q2","18.194228576289","19.696875473471"
"2011Q3","18.410316618497","19.748612099964"
"2011Q4","18.389258930325","19.717742127357"
"2012Q1","18.245276177159","19.912092827515"
"2012Q2","18.351555251896","20.326996082029"
