"Quarters","Rent_EW","Rent_VW"
"CBSAID","21660","OFF"
"2003Q2","12.6000148225","12.6000148225"
"2003Q3","12.6000148225","12.6000148225"
"2003Q4","12.6000148225","12.6000148225"
"2004Q1","12.6","12.6"
"2004Q2","12.6","12.6"
"2004Q3","12.6","12.6"
"2004Q4","12.6","12.6"
"2005Q1","12.6","12.6"
"2005Q2","12.6","12.6"
"2005Q3","12.6","12.6"
"2005Q4","12.6","12.6"
"2006Q1","12.836086310601","13.457086495171"
"2006Q2","12.299092788276","13.273685993164"
"2006Q3","13.252799371088","14.066940823151"
"2006Q4","14.762708492458","13.555572794111"
"2007Q1","16.064860241869","15.914183659314"
"2007Q2","15.934382551464","16.00119663584"
"2007Q3","15.788584536526","16.589913055024"
"2007Q4","16.222970314603","16.307956885826"
"2008Q1","15.785262576994","16.451672427325"
"2008Q2","15.699771304348","16.438806896365"
"2008Q3","15.897299426744","16.34847513861"
"2008Q4","16.119819109382","16.605953331338"
"2009Q1","16.294788294632","16.883132129218"
"2009Q2","16.078412022847","16.689328311175"
"2009Q3","15.666761948417","16.50840570516"
"2009Q4","14.361537349479","15.613927338423"
"2010Q1","15.471652197548","16.600703543351"
"2010Q2","15.457412828764","16.352707417134"
"2010Q3","15.405638704157","16.486268297857"
"2010Q4","15.696775413567","16.857159006006"
"2011Q1","15.74503066286","16.332774137935"
"2011Q2","15.763048501614","16.212728203922"
"2011Q3","16.037175922634","16.477962515891"
"2011Q4","16.52253072623","16.806571828366"
"2012Q1","16.062736904037","15.886668986232"
"2012Q2","15.90027074169","15.842734254142"
