"Quarters","Rent_EW","Rent_VW"
"CBSAID","24340","OFF"
"2005Q3","15.125","15.045454545454"
"2005Q4","15.125","15.045454545454"
"2006Q1","13.090154470767","13.447616840965"
"2006Q2","12.981252054912","13.450566303178"
"2006Q3","12.80600058828","13.050669432076"
"2006Q4","12.270232175001","11.558646910818"
"2007Q1","12.674102577419","12.393790081202"
"2007Q2","12.852489319508","12.79397676551"
"2007Q3","12.736278435129","12.769395602311"
"2007Q4","12.560724176233","12.525324738408"
"2008Q1","12.696897114548","13.364432361687"
"2008Q2","12.863628027247","13.108498384073"
"2008Q3","12.724446664562","12.954112143591"
"2008Q4","12.663957099474","12.879192668698"
"2009Q1","12.677878571887","12.891872122637"
"2009Q2","12.711976244582","12.863685891927"
"2009Q3","13.141950266964","15.219088444898"
"2009Q4","12.51392151995","13.274685364169"
"2010Q1","12.377275575109","13.194839173724"
"2010Q2","12.144642827877","13.024217516253"
"2010Q3","12.400598510836","14.34918291628"
"2010Q4","11.887523550109","12.477268879842"
"2011Q1","11.917463652861","12.497299806434"
"2011Q2","11.736615516536","12.460499318335"
"2011Q3","12.18610985972","13.554124985829"
"2011Q4","11.975223635715","12.645490347837"
"2012Q1","12.087206899089","12.491353799868"
"2012Q2","11.929159828283","12.276892701271"
