"Quarters","Rent_EW","Rent_VW"
"CBSAID","11460","OFF"
"2000Q1","18.6539869754","19.142440565388"
"2000Q2","19.188718209997","19.255636681671"
"2000Q3","18.976789748746","19.78207498349"
"2000Q4","19.777952961418","21.412770018358"
"2001Q1","21.017943531329","22.115944164651"
"2001Q2","21.315781948927","22.767481494594"
"2001Q3","21.10892562862","22.179151167918"
"2001Q4","21.0584796084","22.403607908321"
"2002Q1","21.089070346717","21.640284360698"
"2002Q2","21.240069795544","21.798341354325"
"2002Q3","21.673249305852","21.968693896234"
"2002Q4","21.370873419268","22.029903405732"
"2003Q1","21.315851528818","22.27657748757"
"2003Q2","21.714723123586","22.661551725828"
"2003Q3","21.537591094317","22.794593540034"
"2003Q4","21.770722711869","22.700094985751"
"2004Q1","21.421856087042","22.623267931506"
"2004Q2","21.015058140804","22.811424748962"
"2004Q3","21.221897908423","22.446003584705"
"2004Q4","21.502902349649","22.312056107108"
"2005Q1","21.551017367159","22.937549844662"
"2005Q2","21.431053417199","22.778889398654"
"2005Q3","21.679481699565","23.845822682062"
"2005Q4","21.349814663385","23.800972470135"
"2006Q1","21.138872545894","23.835894883652"
"2006Q2","20.804593790428","23.536349712858"
"2006Q3","20.7082827394","23.45700763284"
"2006Q4","20.375167244818","23.001882183029"
"2007Q1","19.971644262531","22.751904777476"
"2007Q2","20.294869104272","22.705160042666"
"2007Q3","19.961247016521","22.611331068375"
"2007Q4","19.899535491829","22.148646234037"
"2008Q1","19.935308796264","22.341174924748"
"2008Q2","19.836791698662","21.496888076771"
"2008Q3","19.945481178129","21.388662170707"
"2008Q4","19.994489889167","21.66369924694"
"2009Q1","19.784953952963","21.105683551019"
"2009Q2","19.741531034679","21.09133512969"
"2009Q3","19.631502829745","20.795430148016"
"2009Q4","19.60797821115","20.542755858705"
"2010Q1","19.568846555551","20.455371567586"
"2010Q2","19.549681716097","20.050990750882"
"2010Q3","19.094705898528","19.94089818355"
"2010Q4","18.96934189478","20.365766168614"
"2011Q1","18.680199349036","20.00836587556"
"2011Q2","18.533031633701","17.876196129145"
"2011Q3","18.140415127032","17.675442743034"
"2011Q4","18.224784766361","17.547794994714"
"2012Q1","18.13787686209","17.365800454233"
"2012Q2","18.163703720668","17.778000581405"
