"Quarters","Rent_EW","Rent_VW"
"CBSAID","42060","OFF"
"2006Q1","23.199923165578","23.528017424263"
"2006Q2","20.629101427555","15.892003843715"
"2006Q3","19.001370297459","14.876469835609"
"2006Q4","18.563216441212","14.583703665061"
"2007Q1","18.475410458948","10.984042259356"
"2007Q2","20.737979046784","17.671749458569"
"2007Q3","21.013815355452","16.126781468926"
"2007Q4","20.257309220754","17.858358658901"
"2008Q1","17.667000978278","18.751844765609"
"2008Q2","17.208822335669","18.523858839097"
"2008Q3","18.170771029746","18.398869426751"
"2008Q4","19.435434852393","20.095628442685"
"2009Q1","18.661112097049","19.039510361258"
"2009Q2","19.431377484128","18.805988826734"
"2009Q3","19.271784485643","18.523523184342"
"2009Q4","20.87009754314","19.961404513143"
"2010Q1","19.592141038637","18.393153959196"
"2010Q2","20.965853744352","19.730044383498"
"2010Q3","21.72056279914","21.067100755491"
"2010Q4","23.48379299178","22.721460107033"
"2011Q1","22.59719920668","22.784942996183"
"2011Q2","23.092142635323","22.871015142255"
"2011Q3","23.556857675774","23.483506190191"
"2011Q4","24.763707377222","24.01311168319"
"2012Q1","23.3737384209","22.947717167257"
"2012Q2","23.198570755659","22.418244564012"
