"Quarters","Rent_EW","Rent_VW"
"CBSAID","38060","OFF"
"1999Q1","18.046437757445","20.787933731111"
"1999Q2","18.101024040059","20.754783547422"
"1999Q3","17.960052336441","20.495353675629"
"1999Q4","18.096229340424","20.399845491618"
"2000Q1","18.218582511681","20.353556159197"
"2000Q2","18.273421546614","20.369167091199"
"2000Q3","18.444317127241","20.601544367723"
"2000Q4","18.6666409721","20.887839472164"
"2001Q1","18.898499843706","21.030096666402"
"2001Q2","19.140905287006","21.162203787055"
"2001Q3","19.256450577058","21.088484259943"
"2001Q4","19.397990585514","20.985887903264"
"2002Q1","19.295418094419","20.733151443738"
"2002Q2","19.297559916351","20.480987692191"
"2002Q3","19.221958832584","20.254446115731"
"2002Q4","19.303981303778","20.063245830123"
"2003Q1","19.287463606459","20.343341876488"
"2003Q2","19.258149426851","20.003908511404"
"2003Q3","19.366750879209","19.90255862842"
"2003Q4","19.284982715205","19.716041589994"
"2004Q1","19.428575646077","19.587341006911"
"2004Q2","19.856081658704","19.78431914157"
"2004Q3","19.980349280998","19.955294271308"
"2004Q4","20.047257065021","20.054984162116"
"2005Q1","20.244663803162","20.443541273928"
"2005Q2","20.784743423565","21.141911077559"
"2005Q3","21.095069374232","21.565978630969"
"2005Q4","21.439088502867","22.113005591171"
"2006Q1","21.850277010115","22.771208274369"
"2006Q2","22.284706657446","23.484495490474"
"2006Q3","22.691304124708","24.171623784323"
"2006Q4","23.079301030871","24.673138230559"
"2007Q1","23.388681277829","24.996398608826"
"2007Q2","23.798182363269","25.420479164633"
"2007Q3","24.044176901396","26.08734288507"
"2007Q4","24.210196973611","26.179435517424"
"2008Q1","24.263829428753","26.093285024682"
"2008Q2","24.23905066552","25.9956122232"
"2008Q3","24.060531562095","25.780660904964"
"2008Q4","23.752114773916","25.51678483961"
"2009Q1","23.310825602075","24.94177279288"
"2009Q2","22.623168010151","24.131911187906"
"2009Q3","22.092502094069","23.520292249597"
"2009Q4","21.372198938503","22.991241409804"
"2010Q1","20.957140064753","22.511261909022"
"2010Q2","20.53852405174","21.877533252371"
"2010Q3","20.181351183561","21.54706986039"
"2010Q4","20.283063284626","21.433447178734"
"2011Q1","19.455396768425","20.96990503095"
"2011Q2","19.280799801397","20.898727913192"
"2011Q3","18.938264223516","20.628943707357"
"2011Q4","19.080164632307","20.466593632975"
"2012Q1","18.625724894872","20.185501853909"
"2012Q2","18.910544756293","20.933693150773"
