"Quarters","Rent_EW","Rent_VW"
"CBSAID","49420","OFF"
"2006Q2","10.378645029175","10.717824036132"
"2006Q3","12.286726592767","12.533928906655"
"2006Q4","12.392390263128","12.558333424152"
"2007Q1","13.198740234375","14.119742808005"
"2007Q2","11.715324239289","11.853632546938"
"2007Q3","11.958651391131","12.344886945685"
"2007Q4","11.8709016743","12.762409698579"
"2008Q1","12.484091821928","13.584534862609"
"2008Q2","11.626985001915","12.944544913278"
"2008Q3","11.718074597195","12.528374123992"
"2008Q4","11.843858973806","12.554183435993"
"2009Q1","11.566056510303","12.122655491703"
"2009Q2","11.486811891281","11.917948986356"
"2009Q3","11.527804217789","11.976195764845"
"2009Q4","11.491777703839","12.107235814679"
"2010Q1","11.410493522542","11.600741737647"
"2010Q2","11.213790478012","11.582707893249"
"2010Q3","11.402764554725","11.655188945165"
"2010Q4","11.878020659756","12.252055429242"
"2011Q1","11.85638142797","11.863518830803"
"2011Q2","11.68099886396","11.525389023401"
"2011Q3","11.719272850818","11.473540816326"
"2011Q4","11.489484767348","10.849773070297"
"2012Q1","11.581474487499","10.963315968289"
"2012Q2","11.505255326955","10.790861775597"
