"Quarters","Rent_EW","Rent_VW"
"CBSAID","42220","OFF"
"2006Q4","19.889088264357","22.057898301649"
"2007Q1","19.952419733013","22.433313538832"
"2007Q2","19.951368067874","22.426144631694"
"2007Q3","20.13978170489","22.291750524281"
"2007Q4","19.923933163275","22.362679794918"
"2008Q1","19.766561598891","22.142166862972"
"2008Q2","19.911711828144","21.507802300154"
"2008Q3","19.973638228343","21.442863176835"
"2008Q4","19.998470202715","21.352138961154"
"2009Q1","19.871929017958","21.255859105729"
"2009Q2","19.880289170144","20.944398726456"
"2009Q3","19.880071023504","20.89418069108"
"2009Q4","19.685814093645","19.787817663369"
"2010Q1","19.67061807714","20.545016792355"
"2010Q2","19.537971222726","20.587489757202"
"2010Q3","19.516407592421","20.49180016537"
"2010Q4","19.318760845417","20.236936266487"
"2011Q1","18.806848769644","19.674769694454"
"2011Q2","18.532274122853","19.583051858834"
"2011Q3","18.948928859092","19.971684700531"
"2011Q4","19.101190248902","20.053218581932"
"2012Q1","18.882397002871","19.854358004993"
"2012Q2","18.466021243566","19.736752993717"
